Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,1,2,1
2020-05-01,1,2,1
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,3,1
2020-05-05,2,3,1
2020-05-06,2,3,1
2020-05-07,2,10,8
2020-05-08,7,22,15
2020-05-09,18,23,5
2020-05-10,20,23,3
2020-05-11,20,23,3
2020-05-12,20,33,13
2020-05-13,29,33,4
2020-05-14,28,33,5
2020-05-15,29,39,10
2020-05-16,35,40,5
2020-05-17,36,40,4
2020-05-18,36,55,19
2020-05-19,49,56,7
2020-05-20,50,56,6
2020-05-21,50,59,9
2020-05-22,53,63,10
2020-05-23,57,64,7
2020-05-24,58,115,57
2020-05-25,104,118,14
2020-05-26,107,118,11
2020-05-27,106,121,15
2020-05-28,108,121,13
2020-05-29,109,121,12
2020-05-30,109,125,16
2020-05-31,112,126,14
2020-06-01,112,126,14
2020-06-02,112,213,101
2020-06-03,190,217,27
2020-06-04,193,220,27
2020-06-05,195,221,26
2020-06-06,196,242,46
2020-06-07,215,267,52
2020-06-08,211,0,0
2020-06-09,207,+,+
2020-06-10,204,+,+
2020-06-11,201,+,+
2020-06-12,198,+,+
2020-06-13,196,+,+
2020-06-14,193,+,+
2020-06-15,191,+,+
2020-06-16,190,+,+
2020-06-17,188,+,+
2020-06-18,186,+,+
2020-06-19,185,+,+
2020-06-20,184,+,+
2020-06-21,183,+,+
2020-06-22,182,+,+
