Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,1,3,2
2020-05-03,2,3,1
2020-05-04,3,3,0
2020-05-05,2,3,1
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,11,22,11
2020-05-09,21,23,2
2020-05-10,22,23,1
2020-05-11,22,23,1
2020-05-12,23,33,10
2020-05-13,33,33,0
2020-05-14,34,33,-1
2020-05-15,32,39,7
2020-05-16,39,40,1
2020-05-17,40,40,0
2020-05-18,40,55,15
2020-05-19,55,56,1
2020-05-20,57,56,-1
2020-05-21,57,59,2
2020-05-22,58,63,5
2020-05-23,63,64,1
2020-05-24,64,115,51
2020-05-25,113,118,5
2020-05-26,119,118,-1
2020-05-27,120,121,1
2020-05-28,123,121,-2
2020-05-29,121,121,0
2020-05-30,122,125,3
2020-05-31,128,126,-2
2020-06-01,128,126,-2
2020-06-02,128,213,85
2020-06-03,212,217,5
2020-06-04,221,220,-1
2020-06-05,192,0,0
2020-06-06,190,0,0
2020-06-07,187,0,0
2020-06-08,184,0,0
2020-06-09,180,+,+
2020-06-10,177,+,+
2020-06-11,174,+,+
2020-06-12,170,+,+
2020-06-13,167,+,+
2020-06-14,163,+,+
2020-06-15,160,+,+
2020-06-16,156,+,+
2020-06-17,152,+,+
2020-06-18,149,+,+
2020-06-19,145,+,+
