Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,0,2,2
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,2,3,1
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,2,10,8
2020-05-08,8,22,14
2020-05-09,21,23,2
2020-05-10,22,23,1
2020-05-11,23,23,0
2020-05-12,23,33,10
2020-05-13,33,33,0
2020-05-14,32,33,1
2020-05-15,34,39,5
2020-05-16,41,40,-1
2020-05-17,42,40,-2
2020-05-18,42,55,13
2020-05-19,57,56,-1
2020-05-20,58,56,-2
2020-05-21,57,59,2
2020-05-22,62,63,1
2020-05-23,66,64,-2
2020-05-24,67,115,48
2020-05-25,121,118,-3
2020-05-26,124,118,-6
2020-05-27,123,121,-2
2020-05-28,125,121,-4
2020-05-29,127,121,-6
2020-05-30,127,125,-2
2020-05-31,129,126,-3
2020-06-01,130,126,-4
2020-06-02,134,0,0
2020-06-03,139,0,0
2020-06-04,144,0,0
2020-06-05,149,0,0
2020-06-06,154,0,0
2020-06-07,160,0,0
2020-06-08,166,0,0
2020-06-09,172,+,+
2020-06-10,179,+,+
2020-06-11,186,+,+
2020-06-12,165,+,+
2020-06-13,143,+,+
2020-06-14,119,+,+
2020-06-15,95,+,+
2020-06-16,69,+,+
2020-06-17,41,+,+
2020-06-18,13,+,+
2020-06-19,-17,+,+
2020-06-20,-49,+,+
2020-06-21,-82,+,+
2020-06-22,-118,+,+
2020-06-23,-155,+,+
2020-06-24,-195,+,+
2020-06-25,-236,+,+
2020-06-26,-280,+,+
