Data,Saida_Estimada,Saida,Erro
2020-05-30,125,125,0
2020-05-31,131,2,-129
2020-06-01,2,2,0
2020-06-02,1,2,1
2020-06-03,1,3,2
2020-06-04,3,3,0
2020-06-05,3,3,0
2020-06-06,3,3,0
2020-06-07,3,3,0
2020-06-08,7,10,3
2020-06-09,14,22,8
2020-06-10,25,23,-2
2020-06-11,24,23,-1
2020-06-12,25,23,-2
2020-06-13,26,33,7
2020-06-14,38,33,-5
2020-06-15,34,33,-1
2020-06-16,34,39,5
2020-06-17,40,40,0
2020-06-18,40,40,0
2020-06-19,41,55,14
2020-06-20,57,56,-1
2020-06-21,60,56,-4
2020-06-22,58,59,1
2020-06-23,60,63,3
2020-06-24,64,64,0
2020-06-25,66,115,49
2020-06-26,119,118,-1
2020-06-27,123,118,-5
2020-06-28,125,121,-4
2020-06-29,126,121,-5
2020-06-30,126,246,120
2020-07-01,259,126,-133
2020-07-02,273,0,0
2020-07-03,287,0,0
2020-07-04,303,0,0
2020-07-05,319,0,0
2020-07-06,335,0,0
2020-07-07,352,0,0
2020-07-08,370,0,0
2020-07-09,388,0,0
2020-07-10,407,+,+
2020-07-11,427,+,+
2020-07-12,384,+,+
2020-07-13,340,+,+
2020-07-14,294,+,+
2020-07-15,247,+,+
2020-07-16,197,+,+
2020-07-17,146,+,+
2020-07-18,93,+,+
2020-07-19,38,+,+
2020-07-20,-18,+,+
2020-07-21,-77,+,+
2020-07-22,-138,+,+
2020-07-23,-202,+,+
2020-07-24,-268,+,+
2020-07-25,-336,+,+
2020-07-26,-407,+,+
