Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,0,2,2
2020-05-01,2,2,0
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,2,3,1
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,2,10,8
2020-05-08,7,22,15
2020-05-09,20,23,3
2020-05-10,22,23,1
2020-05-11,23,23,0
2020-05-12,23,33,10
2020-05-13,33,33,0
2020-05-14,32,33,1
2020-05-15,34,39,5
2020-05-16,41,40,-1
2020-05-17,42,40,-2
2020-05-18,42,55,13
2020-05-19,57,56,-1
2020-05-20,58,56,-2
2020-05-21,57,59,2
2020-05-22,62,63,1
2020-05-23,66,64,-2
2020-05-24,67,115,48
2020-05-25,120,118,-2
2020-05-26,124,118,-6
2020-05-27,123,121,-2
2020-05-28,125,121,-4
2020-05-29,126,121,-5
2020-05-30,126,125,-1
2020-05-31,128,126,-2
2020-06-01,129,126,-3
2020-06-02,128,213,85
2020-06-03,130,0,0
2020-06-04,132,0,0
2020-06-05,135,0,0
2020-06-06,138,0,0
2020-06-07,141,0,0
2020-06-08,144,0,0
2020-06-09,147,+,+
2020-06-10,151,+,+
2020-06-11,154,+,+
2020-06-12,158,+,+
2020-06-13,127,+,+
2020-06-14,94,+,+
2020-06-15,60,+,+
2020-06-16,24,+,+
2020-06-17,-13,+,+
2020-06-18,-53,+,+
2020-06-19,-95,+,+
2020-06-20,-139,+,+
2020-06-21,-185,+,+
2020-06-22,-234,+,+
2020-06-23,-285,+,+
2020-06-24,-339,+,+
2020-06-25,-396,+,+
2020-06-26,-455,+,+
2020-06-27,-518,+,+
