Data,Saida_Estimada,Saida,Erro
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,8,2,-6
2020-05-02,2,3,1
2020-05-03,1,3,2
2020-05-04,1,3,2
2020-05-05,5,3,-2
2020-05-06,3,3,0
2020-05-07,3,10,7
2020-05-08,10,22,12
2020-05-09,32,23,-9
2020-05-10,34,23,-11
2020-05-11,30,23,-7
2020-05-12,26,33,7
2020-05-13,37,33,-4
2020-05-14,41,33,-8
2020-05-15,45,39,-6
2020-05-16,40,40,0
2020-05-17,43,40,-3
2020-05-18,43,55,12
2020-05-19,53,56,3
2020-05-20,60,56,-4
2020-05-21,62,59,-3
2020-05-22,69,63,-6
2020-05-23,67,64,-3
2020-05-24,67,115,48
2020-05-25,109,118,9
2020-05-26,127,118,-9
2020-05-27,128,121,-7
2020-05-28,134,121,-13
2020-05-29,139,121,-18
2020-05-30,133,125,-8
2020-05-31,136,126,-10
2020-06-01,148,126,-22
2020-06-02,148,213,65
2020-06-03,224,217,-7
2020-06-04,259,220,-39
2020-06-05,296,0,0
2020-06-06,455,0,0
2020-06-07,596,0,0
2020-06-08,754,0,0
2020-06-09,922,+,+
2020-06-10,1103,+,+
2020-06-11,1296,+,+
2020-06-12,1503,+,+
2020-06-13,1725,+,+
2020-06-14,1962,+,+
2020-06-15,2216,+,+
2020-06-16,2489,+,+
2020-06-17,2781,+,+
2020-06-18,3093,+,+
2020-06-19,3428,+,+
