Data,Saida_Estimada,Saida,Erro
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,1,1
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,1,1,0
2020-05-17,1,1,0
2020-05-18,1,3,2
2020-05-19,3,3,0
2020-05-20,3,3,0
2020-05-21,3,7,4
2020-05-22,7,7,0
2020-05-23,7,7,0
2020-05-24,7,7,0
2020-05-25,7,10,3
2020-05-26,10,10,0
2020-05-27,10,10,0
2020-05-28,10,12,2
2020-05-29,12,12,0
2020-05-30,12,13,1
2020-05-31,13,13,0
2020-06-01,13,13,0
2020-06-02,13,14,1
2020-06-03,14,14,0
2020-06-04,14,17,3
2020-06-05,14,0,0
2020-06-06,15,0,0
2020-06-07,15,0,0
2020-06-08,16,0,0
2020-06-09,16,0,0
2020-06-10,17,0,0
2020-06-11,18,0,0
2020-06-12,19,0,0
2020-06-13,19,0,0
2020-06-14,20,+,+
2020-06-15,21,+,+
2020-06-16,22,+,+
2020-06-17,23,+,+
2020-06-18,24,+,+
2020-06-19,25,+,+
