Data,Saida_Estimada,Saida,Erro
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,1,1
2020-05-10,0,1,1
2020-05-11,0,1,1
2020-05-12,1,1,0
2020-05-13,-1,1,2
2020-05-14,-1,1,2
2020-05-15,-1,1,2
2020-05-16,0,1,1
2020-05-17,0,1,1
2020-05-18,0,3,3
2020-05-19,0,3,3
2020-05-20,2,3,1
2020-05-21,2,7,5
2020-05-22,5,7,2
2020-05-23,5,7,2
2020-05-24,5,7,2
2020-05-25,5,10,5
2020-05-26,7,10,3
2020-05-27,7,10,3
2020-05-28,9,12,3
2020-05-29,10,12,2
2020-05-30,9,13,4
2020-05-31,10,13,3
2020-06-01,10,13,3
2020-06-02,9,14,5
2020-06-03,11,14,3
2020-06-04,11,17,6
2020-06-05,36,0,0
2020-06-06,57,0,0
2020-06-07,75,0,0
2020-06-08,89,0,0
2020-06-09,101,0,0
2020-06-10,111,0,0
2020-06-11,119,0,0
2020-06-12,126,0,0
2020-06-13,132,0,0
2020-06-14,136,+,+
2020-06-15,140,+,+
2020-06-16,143,+,+
2020-06-17,146,+,+
2020-06-18,148,+,+
2020-06-19,150,+,+
