Data,Saida_Estimada,Saida,Erro
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,1
2020-04-10,2,1
2020-04-11,3,0
2020-04-12,3,1
2020-04-13,4,0
2020-04-14,4,0
2020-04-15,4,0
2020-04-16,4,0
2020-04-17,4,0
2020-04-18,4,0
2020-04-19,4,0
2020-04-20,4,0
2020-04-21,4,0
2020-04-22,4,0
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,0
2020-04-27,4,0
2020-04-28,4,0
2020-04-29,4,0
2020-04-30,4,1
2020-05-01,5,0
2020-05-02,5,1
2020-05-03,6,0
2020-05-04,6,3
2020-05-05,8,1
2020-05-06,9,-9
2020-05-07,9,0
2020-05-08,10,0
2020-05-09,10,0
2020-05-10,11,0
2020-05-11,12,0
2020-05-12,12,0
2020-05-13,13,0
2020-05-14,14,+
2020-05-15,15,+
2020-05-16,16,+
2020-05-17,17,+
2020-05-18,18,+
2020-05-19,19,+
2020-05-20,20,+
2020-05-21,21,+
