Data,Saida_Estimada,Saida,Erro
2020-05-30,12,12,0
2020-05-31,9,0,-9
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,1,1
2020-06-16,0,2,2
2020-06-17,1,2,1
2020-06-18,1,3,2
2020-06-19,2,5,3
2020-06-20,3,5,2
2020-06-21,3,5,2
2020-06-22,3,5,2
2020-06-23,3,5,2
2020-06-24,3,5,2
2020-06-25,3,5,2
2020-06-26,3,6,3
2020-06-27,6.61025,6,-0.610255
2020-06-28,9.40686,6,-3.40686
2020-06-29,11.5732,6,-5.57319
2020-06-30,13.2513,6,-7.2513
2020-07-01,14.5512,6,-8.5512
2020-07-02,15.5581,7,-8.55815
2020-07-03,16.3382,7,-9.33816
2020-07-04,16.9424,7,-9.94237
2020-07-05,17.4104,7,-10.4104
2020-07-06,17.773,7,-10.773
2020-07-07,18.0538,8,-10.0538
2020-07-08,18.2714,9,-9.27138
2020-07-09,18.4399,10,-8.43991
2020-07-10,18.5704,11,-7.57045
2020-07-11,18.6716,23,4.32843
2020-07-12,18.7499,12,-6.7499
