Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,+
2020-05-09,5,5,+
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,5,+
2020-05-13,5,5,+
2020-05-14,5,6,1
2020-05-15,6,6,+
2020-05-16,6,6,+
2020-05-17,6,6,+
2020-05-18,6,6,+
2020-05-19,6,6,+
2020-05-20,6,7,1
2020-05-21,7,7,+
2020-05-22,7,7,+
2020-05-23,7,7,+
2020-05-24,7,7,+
2020-05-25,7,8,1
2020-05-26,8,9,1
2020-05-27,9,10,1
2020-05-28,10,11,1
2020-05-29,11,11,+
2020-05-30,11,12,1
2020-05-31,12,12,+
2020-06-01,12,12,+
2020-06-02,12,16,4
2020-06-03,17,18,1
2020-06-04,18,18,+
2020-06-05,18,20,2
2020-06-06,20,22,2
2020-06-07,22,22,+
2020-06-08,22,22,+
2020-06-09,22.2952,22,-0.295205
2020-06-10,22.6682,22,-0.668168
2020-06-11,23.0656,22,-1.06557
2020-06-12,23.4744,23,-0.474421
2020-06-13,23.8916,25,1.10838
2020-06-14,24.3165,25,0.683505
2020-06-15,24.749,25,0.251004
2020-06-16,25.1892,25,-0.189206
2020-06-17,25.6373,26,0.362749
2020-06-18,26.0933,26,-0.0932652
2020-06-19,26.5574,26,-0.557391
2020-06-20,27.0298,27,-0.029773
2020-06-21,27.5106,27,-0.510557
2020-06-22,27.9999,27,-0.999893
2020-06-23,28.4979,28,-0.497933
2020-06-24,29.0048,7.68427e-316,-29.0048
