Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,0
2020-05-09,5,5,0
2020-05-10,5,5,0
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,5,6,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,6,6,0
2020-05-18,6,6,0
2020-05-19,6,6,0
2020-05-20,6.70338,7,0.29662
2020-05-21,7.44208,7,-0.442085
2020-05-22,8.21789,7,-1.21789
2020-05-23,9.03265,7,-2.03265
2020-05-24,9.88833,7,-2.88833
2020-05-25,10.787,8,-2.78698
2020-05-26,11.7308,9,-2.73077
2020-05-27,12.7219,10,-2.72195
2020-05-28,13.7629,11,-2.76291
2020-05-29,14.8561,11,-3.85614
2020-05-30,16.0043,12,-4.00428
2020-05-31,17.2101,12,-5.21008
2020-06-01,18.4764,12,-6.47643
2020-06-02,19.8064,16,-3.80638
2020-06-03,21.2031,18,-3.20312
2020-06-04,22.67,18,-4.67001
