Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,1
2020-05-04,2,2,2
2020-05-05,2,2,2
2020-05-06,2,3,3
2020-05-07,3,5,5
2020-05-08,5,5,5
2020-05-09,5,5,5
2020-05-10,5,5,5
2020-05-11,5,5,5
2020-05-12,5,5,5
2020-05-13,5,5,5
2020-05-14,5,6,6
2020-05-15,6,6,6
2020-05-16,6,6,6
2020-05-17,6,6,6
2020-05-18,6,6,6
2020-05-19,6,6,6
2020-05-20,6,7,7
2020-05-21,7,7,7
2020-05-22,7,7,7
2020-05-23,7,7,7
2020-05-24,7.44649,7,7
2020-05-25,7.90421,8,8
2020-05-26,8.3907,9,9
2020-05-27,8.90711,10,10
2020-05-28,9.4553,11,11
2020-05-29,10.0372,11,11
2020-05-30,10.655,12,12
2020-05-31,11.3107,12,12
2020-06-01,12.0069,12,12
2020-06-02,12.7458,16,16
2020-06-03,13.5303,18,18
2020-06-04,14.363,18,18
2020-06-05,15.247,20,20
2020-06-06,16.1853,22,22
2020-06-07,17.1815,22,22
2020-06-08,18.2389,8.62145e-321,8.62145e-321
