Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,0
2020-05-09,5,5,0
2020-05-10,5,5,0
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,5,6,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,6,6,0
2020-05-18,6,6,0
2020-05-19,6,6,0
2020-05-20,6,7,1
2020-05-21,7,7,0
2020-05-22,7,7,0
2020-05-23,7.7101,7,-0.710099
2020-05-24,8.45552,7,-1.45552
2020-05-25,9.23803,8,-1.23803
2020-05-26,10.0595,9,-1.05946
2020-05-27,10.9218,10,-0.921751
2020-05-28,11.8269,11,-0.826941
2020-05-29,12.7772,11,-1.77716
2020-05-30,13.7746,12,-1.77465
2020-05-31,14.8218,12,-2.82176
2020-06-01,15.921,12,-3.92095
2020-06-02,17.0748,16,-1.07483
2020-06-03,18.2861,18,-0.286113
2020-06-04,19.5576,18,-1.55765
2020-06-05,20.8924,20,-0.892437
2020-06-06,22.2936,22,-0.293626
2020-06-07,23.7645,22,-1.76452
