Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,0
2020-05-09,5,5,0
2020-05-10,5,5,0
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,5,6,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,6.52727,6,-0.527265
2020-05-18,7.06627,6,-1.06627
2020-05-19,7.61727,6,-1.61727
2020-05-20,8.18055,7,-1.18055
2020-05-21,8.75636,7,-1.75636
2020-05-22,9.34499,7,-2.34499
2020-05-23,9.94673,7,-2.94673
2020-05-24,10.5619,7,-3.56186
2020-05-25,11.1907,8,-3.19069
2020-05-26,11.8335,9,-2.83352
2020-05-27,12.4907,10,-2.49067
2020-05-28,13.1624,11,-2.16244
2020-05-29,13.8492,11,-2.84917
2020-05-30,14.5512,12,-2.55118
2020-05-31,15.2688,12,-3.26883
2020-06-01,16.0025,12,-4.00245
