Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,1,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,5,2
2020-05-08,5,5,0
2020-05-09,5,5,0
2020-05-10,5,5,0
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,5,6,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,6,6,0
2020-05-18,6,6,0
2020-05-19,6,6,0
2020-05-20,6,7,1
2020-05-21,7,7,0
2020-05-22,7,7,0
2020-05-23,7.50273,7,-0.502734
2020-05-24,8.2531,7,-1.2531
2020-05-25,9.05068,8,-1.05068
2020-05-26,9.88553,9,-0.885533
2020-05-27,10.7587,10,-0.758675
2020-05-28,11.6718,11,-0.67182
2020-05-29,12.6268,11,-1.6268
2020-05-30,13.6255,12,-1.62553
2020-05-31,14.67,12,-2.67001
2020-06-01,15.7623,12,-3.76234
2020-06-02,16.9047,16,-0.90471
2020-06-03,18.0994,18,-0.099417
2020-06-04,19.3489,18,-1.34886
2020-06-05,20.6555,20,-0.655533
2020-06-06,22.0221,22,-0.0220721
2020-06-07,23.4512,22,-1.45121
