Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,1
2020-04-23,1,1
2020-04-24,2,0
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,0
2020-04-29,2,5
2020-04-30,6,2
2020-05-01,8,3
2020-05-02,11,2
2020-05-03,13,0
2020-05-04,13,0
2020-05-05,13,2
2020-05-06,15,2
2020-05-07,17,1
2020-05-08,18,+
2020-05-09,19,-1
2020-05-10,19,6
2020-05-11,25,+
2020-05-12,26,1
2020-05-13,28,1
2020-05-14,30,-1
2020-05-15,30,+
2020-05-16,31,+
2020-05-17,32,-1
2020-05-18,32,+
2020-05-19,33,1
2020-05-20,35,3
2020-05-21,39,60
2020-05-22,92,7
2020-05-23,104,6
2020-05-24,114,4
2020-05-25,123,-5
2020-05-26,125,1
2020-05-27,131,-4
2020-05-28,134,-6
2020-05-29,135,3
2020-05-30,144,2
2020-05-31,153,-5
2020-06-01,156,5
2020-06-02,167,-6
2020-06-03,170,-3
2020-06-04,175,-8
2020-06-05,176,3
2020-06-06,187,4
2020-06-07,199,-4
2020-06-08,205,-5
2020-06-09,210,+
2020-06-10,220,-3
2020-06-11,228,14
2020-06-12,251,-3
2020-06-13,261,21
2020-06-14,291,-4
2020-06-15,303,-1
2020-06-16,316,-11
2020-06-17,322,18
2020-06-18,353,-1
2020-06-19,370,-16
2020-06-20,374,5
2020-06-21,396,-396
2020-06-22,413,+
2020-06-23,430,+
2020-06-24,449,+
2020-06-25,469,+
2020-06-26,489,+
2020-06-27,511,+
2020-06-28,533,+
2020-06-29,557,+
2020-06-30,582,+
2020-07-01,608,+
2020-07-02,636,+
2020-07-03,664,+
2020-07-04,695,+
2020-07-05,726,+
2020-07-06,760,+
