Data,Saida_Estimada,Saida,Erro
2020-05-30,146,146,0
2020-05-31,68,1,-67
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,-4,1,5
2020-06-04,-4,2,6
2020-06-05,0,2,2
2020-06-06,0,2,2
2020-06-07,0,2,2
2020-06-08,36,2,-34
2020-06-09,21,2,-19
2020-06-10,21,2,-19
2020-06-11,5,7,2
2020-06-12,7,8,1
2020-06-13,28,11,-17
2020-06-14,25,13,-12
2020-06-15,5,13,8
2020-06-16,5,13,8
2020-06-17,5,15,10
2020-06-18,5,17,12
2020-06-19,6,18,12
2020-06-20,17,18,1
2020-06-21,17,18,1
2020-06-22,7,25,18
2020-06-23,4,25,21
2020-06-24,9,27,18
2020-06-25,5,29,24
2020-06-26,6,29,23
2020-06-27,21,30,9
2020-06-28,27,31,4
2020-06-29,22,31,9
2020-06-30,69,32,-37
2020-07-01,43,34,-9
2020-07-02,59,38,-21
2020-07-03,71,99,28
2020-07-04,111,99,-12
2020-07-05,116,110,-6
2020-07-06,141,118,-23
2020-07-07,144,118,-26
2020-07-08,150,126,-24
2020-07-09,153,127,-26
2020-07-10,153,128,-25
2020-07-11,138,284,146
2020-07-12,205,148,-57
2020-07-13,174,+,+
2020-07-14,162,+,+
2020-07-15,157,+,+
2020-07-16,155,+,+
2020-07-17,154,+,+
2020-07-18,154,+,+
2020-07-19,154,+,+
2020-07-20,154,+,+
2020-07-21,154,+,+
2020-07-22,154,+,+
2020-07-23,-325,+,+
2020-07-24,-516,+,+
2020-07-25,-592,+,+
2020-07-26,-622,+,+
2020-07-27,-634,+,+
2020-07-28,-639,+,+
2020-07-29,-641,+,+
2020-07-30,-642,+,+
2020-07-31,-642,+,+
2020-08-01,-642,+,+
2020-08-02,-642,+,+
2020-08-03,-642,+,+
2020-08-04,-642,+,+
2020-08-05,-642,+,+
2020-08-06,-642,+,+
