Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,85,2020-04-26
2020-04-27,87,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,102,2020-04-29
2020-04-30,129,2020-04-30
2020-05-01,150,2020-05-01
2020-05-02,160,2020-05-02
2020-05-03,181,2020-05-03
2020-05-04,201,2020-05-04
2020-05-05,237,2020-05-05
2020-05-06,260,2020-05-06
2020-05-07,281,2020-05-07
2020-05-08,295,2020-05-08
2020-05-09,318,2020-05-09
2020-05-10,357,2020-05-10
2020-05-11,386,2020-05-11
2020-05-12,381,2020-05-12
2020-05-13,434,2020-05-13
2020-05-14,452,2020-05-14
2020-05-15,483,2020-05-15
2020-05-16,529,2020-05-16
2020-05-17,571,2020-05-17
2020-05-18,604,2020-05-18
2020-05-19,602,2020-05-19
2020-05-20,625,2020-05-20
2020-05-21,631,2020-05-21
2020-05-22,651,2020-05-22
2020-05-23,680,2020-05-23
2020-05-24,686,2020-05-24
2020-05-25,708,2020-05-25
2020-05-26,817,2020-05-26
2020-05-27,830,2020-05-27
2020-05-28,919,2020-05-28
2020-05-29,1125,2020-05-29
2020-05-30,1321,2020-05-30
2020-05-31,1267,2020-05-31
2020-06-01,1286,2020-06-01
2020-06-02,1283,2020-06-02
2020-06-03,1521,2020-06-03
2020-06-04,1564,2020-06-04
2020-06-05,1820,2020-06-05
2020-06-06,1912,2020-06-06
2020-06-07,1890,2020-06-07
2020-06-08,1907,2020-06-08
2020-06-09,1998,2020-06-09
2020-06-10,2127,2020-06-10
2020-06-11,2162,2020-06-11
2020-06-12,2183,2020-06-12
2020-06-13,2196,2020-06-13
2020-06-14,2215,2020-06-14
2020-06-15,2211,2020-06-15
2020-06-16,2203,2020-06-16
2020-06-17,2300,2020-06-17
2020-06-18,2315,2020-06-18
2020-06-19,2370,2020-06-19
2020-06-20,2487,2020-06-20
2020-06-21,2597,2020-06-21
2020-06-22,2569,2020-06-22
2020-06-23,2591,2020-06-23
2020-06-24,2799,2020-06-24
2020-06-25,2876,2020-06-25
2020-06-26,2919,2020-06-26
2020-06-27,3050,2020-06-27
2020-06-28,3150,2020-06-28
2020-06-29,3124,2020-06-29
2020-06-30,3134,2020-06-30
2020-07-01,3189,2020-07-01
2020-07-02,3342,2020-07-02
2020-07-03,3457,2020-07-03
2020-07-04,3451,2020-07-04
2020-07-05,3516,2020-07-05
2020-07-06,3502,2020-07-06
2020-07-07,3512,2020-07-07
2020-07-08,3571,2020-07-08
2020-07-09,3819,2020-07-09
2020-07-10,3793,2020-07-10
2020-07-11,3832,2020-07-11
2020-07-12,3965,2020-07-12
2020-07-13,3925,2020-07-13
2020-07-14,3930,2020-07-14
2020-07-15,4019,2020-07-15
2020-07-16,4056,2020-07-16
2020-07-17,4060,2020-07-17
2020-07-18,4129,2020-07-18
2020-07-19,4225,2020-07-19
'2020-07-20',4197,+
'2020-07-21',4258,+
'2020-07-22',4327,+
'2020-07-23',4399,+
'2020-07-24',4473,+
'2020-07-25',4549,+
'2020-07-26',4626,+
'2020-07-27',4704,+
'2020-07-28',4784,+
'2020-07-29',4865,+
'2020-07-30',4947,+
'2020-07-31',5031,+
'2020-08-01',5116,+
'2020-08-02',5203,+
'2020-08-03',5291,+
'2020-08-04',5380,+
