Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,47,2020-04-23
2020-04-24,64,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,87,2020-04-26
2020-04-27,87,2020-04-27
2020-04-28,108,2020-04-28
2020-04-29,103,2020-04-29
2020-04-30,131,2020-04-30
2020-05-01,151,2020-05-01
2020-05-02,162,2020-05-02
2020-05-03,183,2020-05-03
2020-05-04,203,2020-05-04
2020-05-05,239,2020-05-05
2020-05-06,262,2020-05-06
2020-05-07,283,2020-05-07
2020-05-08,297,2020-05-08
2020-05-09,321,2020-05-09
2020-05-10,361,2020-05-10
2020-05-11,389,2020-05-11
2020-05-12,384,2020-05-12
2020-05-13,438,2020-05-13
2020-05-14,456,2020-05-14
2020-05-15,488,2020-05-15
2020-05-16,534,2020-05-16
2020-05-17,576,2020-05-17
2020-05-18,609,2020-05-18
2020-05-19,606,2020-05-19
2020-05-20,630,2020-05-20
2020-05-21,635,2020-05-21
2020-05-22,655,2020-05-22
2020-05-23,686,2020-05-23
2020-05-24,690,2020-05-24
2020-05-25,713,2020-05-25
2020-05-26,826,2020-05-26
2020-05-27,837,2020-05-27
2020-05-28,928,2020-05-28
2020-05-29,1139,2020-05-29
2020-05-30,1337,2020-05-30
2020-05-31,1275,2020-05-31
2020-06-01,1295,2020-06-01
2020-06-02,1290,2020-06-02
2020-06-03,1537,2020-06-03
2020-06-04,1577,2020-06-04
2020-06-05,1841,2020-06-05
2020-06-06,1929,2020-06-06
2020-06-07,1902,2020-06-07
2020-06-08,1919,2020-06-08
2020-06-09,2013,2020-06-09
2020-06-10,2144,2020-06-10
2020-06-11,2177,2020-06-11
2020-06-12,2197,2020-06-12
2020-06-13,2210,2020-06-13
2020-06-14,2228,2020-06-14
2020-06-15,2224,2020-06-15
2020-06-16,2216,2020-06-16
2020-06-17,2317,2020-06-17
2020-06-18,2330,2020-06-18
2020-06-19,2387,2020-06-19
2020-06-20,2506,2020-06-20
2020-06-21,2618,2020-06-21
2020-06-22,2584,2020-06-22
2020-06-23,2607,2020-06-23
2020-06-24,2822,2020-06-24
2020-06-25,2898,2020-06-25
2020-06-26,2938,2020-06-26
2020-06-27,3073,2020-06-27
2020-06-28,3173,2020-06-28
2020-06-29,3143,2020-06-29
2020-06-30,3153,2020-06-30
2020-07-01,3210,2020-07-01
2020-07-02,3367,2020-07-02
'2020-07-03',3483,+
'2020-07-04',3585,+
'2020-07-05',3688,+
'2020-07-06',3793,+
'2020-07-07',3901,+
'2020-07-08',4011,+
'2020-07-09',4125,+
'2020-07-10',4241,+
'2020-07-11',4361,+
'2020-07-12',4485,+
'2020-07-13',4612,+
'2020-07-14',4742,+
'2020-07-15',4876,+
'2020-07-16',5014,+
'2020-07-17',5156,+
'2020-07-18',5302,+
