Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,88,2020-04-26
2020-04-27,88,2020-04-27
2020-04-28,109,2020-04-28
2020-04-29,103,2020-04-29
2020-04-30,132,2020-04-30
2020-05-01,152,2020-05-01
2020-05-02,162,2020-05-02
2020-05-03,184,2020-05-03
2020-05-04,204,2020-05-04
2020-05-05,241,2020-05-05
2020-05-06,263,2020-05-06
2020-05-07,284,2020-05-07
2020-05-08,298,2020-05-08
2020-05-09,321,2020-05-09
2020-05-10,362,2020-05-10
2020-05-11,391,2020-05-11
2020-05-12,384,2020-05-12
2020-05-13,440,2020-05-13
2020-05-14,457,2020-05-14
2020-05-15,489,2020-05-15
2020-05-16,536,2020-05-16
2020-05-17,578,2020-05-17
2020-05-18,611,2020-05-18
2020-05-19,606,2020-05-19
2020-05-20,630,2020-05-20
2020-05-21,634,2020-05-21
2020-05-22,656,2020-05-22
2020-05-23,686,2020-05-23
2020-05-24,690,2020-05-24
2020-05-25,713,2020-05-25
2020-05-26,830,2020-05-26
2020-05-27,838,2020-05-27
2020-05-28,932,2020-05-28
2020-05-29,1148,2020-05-29
2020-05-30,1348,2020-05-30
2020-05-31,1275,2020-05-31
2020-06-01,1294,2020-06-01
2020-06-02,1289,2020-06-02
2020-06-03,1546,2020-06-03
2020-06-04,1580,2020-06-04
2020-06-05,1851,2020-06-05
2020-06-06,1934,2020-06-06
2020-06-07,1900,2020-06-07
2020-06-08,1918,2020-06-08
2020-06-09,2015,2020-06-09
2020-06-10,2149,2020-06-10
2020-06-11,2178,2020-06-11
2020-06-12,2196,2020-06-12
2020-06-13,2209,2020-06-13
2020-06-14,2227,2020-06-14
2020-06-15,2221,2020-06-15
2020-06-16,2213,2020-06-16
2020-06-17,2319,2020-06-17
2020-06-18,2329,2020-06-18
2020-06-19,2387,2020-06-19
2020-06-20,2509,2020-06-20
2020-06-21,2621,2020-06-21
'2020-06-22',2581,+
'2020-06-23',2641,+
'2020-06-24',2711,+
'2020-06-25',2786,+
'2020-06-26',2866,+
'2020-06-27',2949,+
'2020-06-28',3035,+
'2020-06-29',3123,+
'2020-06-30',3214,+
'2020-07-01',3308,+
'2020-07-02',3405,+
'2020-07-03',3504,+
'2020-07-04',3606,+
'2020-07-05',3712,+
'2020-07-06',3820,+
'2020-07-07',3932,+
