Data,Saida_Estimada,Saida,Erro
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,0,1
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,2,1,1
2020-04-08,2,1,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,4,2,2
2020-04-14,4,3,1
2020-04-15,4,4,0
2020-04-16,5,4,1
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,6,5,1
2020-04-22,6,6,0
2020-04-23,7,6,1
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,7,+
2020-04-27,9,7,2
2020-04-28,9,9,+
2020-04-29,9,9,+
2020-04-30,9,9,+
2020-05-01,9,9,+
2020-05-02,9,9,+
2020-05-03,10,9,1
2020-05-04,10,10,+
2020-05-05,10,10,+
2020-05-06,10,10,+
2020-05-07,10,10,+
2020-05-08,11,10,1
2020-05-09,11,11,+
2020-05-10,11,11,+
2020-05-11,11,11,+
2020-05-12,12,11,1
2020-05-13,13,12,1
2020-05-14,14,13,1
2020-05-15,14,14,+
2020-05-16,15,14,1
2020-05-17,15,15,+
2020-05-18,16,15,1
2020-05-19,16,16,+
2020-05-20,17,16,1
2020-05-21,17,17,+
2020-05-22,17,17,+
2020-05-23,17,17,+
2020-05-24,17,17,+
2020-05-25,17,17,+
2020-05-26,17,17,+
2020-05-27,18,17,1
2020-05-28,18,18,+
2020-05-29,18,18,+
2020-05-30,19,18,1
2020-05-31,20,19,1
2020-06-01,20,20,+
2020-06-02,20,20,+
2020-06-03,20,20,+
2020-06-04,20,20,+
2020-06-05,21,20,1
2020-06-06,21,21,+
2020-06-07,21,21,+
2020-06-08,+,-372,+
2020-06-09,+,-128064,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
