Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,1,1
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,0,2,2
2020-05-03,0,2,2
2020-05-04,1,2,1
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,2,2,0
2020-05-08,1,3,2
2020-05-09,2,3,1
2020-05-10,2,3,1
2020-05-11,2,3,1
2020-05-12,3,3,0
2020-05-13,2,3,1
2020-05-14,2,3,1
2020-05-15,2,3,1
2020-05-16,2,3,1
2020-05-17,1,3,2
2020-05-18,2,3,1
2020-05-19,2,4,2
2020-05-20,2,4,2
2020-05-21,2,4,2
2020-05-22,1,4,3
2020-05-23,1,4,3
2020-05-24,0,4,4
2020-05-25,0,4,4
2020-05-26,0,4,4
2020-05-27,0,7,7
2020-05-28,3,7,4
2020-05-29,3,7,4
2020-05-30,3,7,4
2020-05-31,3,7,4
2020-06-01,3,7,4
2020-06-02,3,8,5
2020-06-03,4,9,5
2020-06-04,5,9,4
2020-06-05,11,+,+
2020-06-06,18,+,+
2020-06-07,23,+,+
2020-06-08,29,+,+
2020-06-09,33,+,+
2020-06-10,37,+,+
2020-06-11,41,+,+
2020-06-12,45,+,+
2020-06-13,48,+,+
2020-06-14,51,+,+
2020-06-15,53,+,+
2020-06-16,55,+,+
2020-06-17,58,+,+
2020-06-18,59,+,+
2020-06-19,61,+,+
