Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,5,3
2020-04-08,6,5,-1
2020-04-09,5,7,2
2020-04-10,7,7,0
2020-04-11,7,8,1
2020-04-12,8,10,2
2020-04-13,10,10,0
2020-04-14,10,10,0
2020-04-15,10,10,0
2020-04-16,10,14,4
2020-04-17,15,17,2
2020-04-18,18,17,-1
2020-04-19,17,18,1
2020-04-20,18,19,1
2020-04-21,19,21,2
2020-04-22,22,24,2
2020-04-23,25,27,2
2020-04-24,28,29,1
2020-04-25,30,37,7
2020-04-26,40,51,11
2020-04-27,57,55,-2
2020-04-28,57,57,0
2020-04-29,58,64,6
2020-04-30,67,70,3
2020-05-01,73,73,0
2020-05-02,75,86,11
2020-05-03,92,94,2
2020-05-04,98,97,-1
2020-05-05,99,101,2
2020-05-06,103,106,3
2020-05-07,109,131,22
2020-05-08,143,140,-3
2020-05-09,145,147,2
2020-05-10,151,177,26
2020-05-11,192,189,-3
2020-05-12,196,198,2
2020-05-13,204,214,10
2020-05-14,223,222,-1
2020-05-15,228,229,1
2020-05-16,234,305,71
2020-05-17,342,350,8
2020-05-18,373,364,-9
2020-05-19,374,384,10
2020-05-20,397,423,26
2020-05-21,445,485,40
2020-05-22,517,521,4
2020-05-23,542,576,34
2020-05-24,606,603,-3
2020-05-25,621,631,10
2020-05-26,650,637,-13
2020-05-27,646,743,97
2020-05-28,798,815,17
2020-05-29,856,947,91
2020-05-30,1016,995,-21
2020-05-31,1027,1034,7
2020-06-01,1063,1050,-13
2020-06-02,1069,1074,5
2020-06-03,1096,1102,6
2020-06-04,1127,1172,45
2020-06-05,1216,1224,8
2020-06-06,1261,1285,24
2020-06-07,1326,1333,7
2020-06-08,1369,1349,-20
2020-06-09,1371,1363,-8
2020-06-10,1384,1423,39
2020-06-11,1465,1484,19
2020-06-12,1528,1538,10
2020-06-13,1579,1585,6
2020-06-14,1623,1616,-7
2020-06-15,1648,1627,-21
2020-06-16,1650,1675,25
2020-06-17,1715,1706,-9
2020-06-18,1739,1751,12
2020-06-19,1791,1872,81
2020-06-20,1946,1916,-30
2020-06-21,1957,1986,29
2020-06-22,2039,2028,-11
2020-06-23,2069,2046,-23
2020-06-24,2077,2135,58
2020-06-25,2198,2206,8
2020-06-26,2262,2213,-49
2020-06-27,2241,2258,17
2020-06-28,2303,2312,9
2020-06-29,2362,2336,-26
2020-06-30,2373,2341,-32
2020-07-01,2416.66,2389,-27.6634
2020-07-02,2463.77,2452,-11.77
2020-07-03,2512.94,2509,-3.93861
2020-07-04,2563.58,2525,-38.5836
2020-07-05,2615.46,2575,-40.4634
2020-07-06,2668.49,2582,-86.4857
2020-07-07,2722.62,2587,-135.623
2020-07-08,2777.88,2636,-141.876
2020-07-09,2834.26,2685,-149.258
2020-07-10,2891.79,2748,-143.787
2020-07-11,2950.49,2783,-167.486
2020-07-12,3010.38,2837,-173.376
2020-07-13,3071.48,2842,-229.483
2020-07-14,3133.83,2847,-286.83
2020-07-15,3197.44,2907,-290.443
2020-07-16,3262.35,1.08349e-320,-3262.35
