Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,5,3
2020-04-08,6,5,-1
2020-04-09,5,7,2
2020-04-10,7,7,0
2020-04-11,7,8,1
2020-04-12,8,10,2
2020-04-13,10,10,0
2020-04-14,10,10,0
2020-04-15,10,10,0
2020-04-16,10,14,4
2020-04-17,15,17,2
2020-04-18,18,17,-1
2020-04-19,17,18,1
2020-04-20,18,19,1
2020-04-21,19,21,2
2020-04-22,22,24,2
2020-04-23,25,27,2
2020-04-24,28,29,1
2020-04-25,30,37,7
2020-04-26,40,51,11
2020-04-27,57,55,-2
2020-04-28,57,57,0
2020-04-29,58,64,6
2020-04-30,67,70,3
2020-05-01,73,73,0
2020-05-02,75,86,11
2020-05-03,92,94,2
2020-05-04,98,97,-1
2020-05-05,99,101,2
2020-05-06,103,106,3
2020-05-07,109,131,22
2020-05-08,143,140,-3
2020-05-09,145,147,2
2020-05-10,151,177,26
2020-05-11,192,189,-3
2020-05-12,196,198,2
2020-05-13,204,214,10
2020-05-14,223,222,-1
2020-05-15,228,229,1
2020-05-16,234,305,71
2020-05-17,341,350,9
2020-05-18,373,364,-9
2020-05-19,374,384,10
2020-05-20,397,423,26
2020-05-21,445,485,40
2020-05-22,517,521,4
2020-05-23,543,576,33
2020-05-24,606,603,-3
2020-05-25,622,631,9
2020-05-26,651,637,-14
2020-05-27,647,743,96
2020-05-28,797,815,18
2020-05-29,856,947,91
2020-05-30,1015,995,-20
2020-05-31,1028,1034,6
2020-06-01,1063,1050,-13
2020-06-02,1070,1074,4
2020-06-03,1097,1102,5
2020-06-04,1127,1172,45
2020-06-05,1216,1224,8
2020-06-06,1261,1285,24
2020-06-07,1327,1333,6
2020-06-08,1370,1349,-21
2020-06-09,1372,1363,-9
2020-06-10,1386,1423,37
2020-06-11,1466,1484,18
2020-06-12,1528,1538,10
2020-06-13,1580,1585,5
2020-06-14,1625,1616,-9
2020-06-15,1649,1627,-22
2020-06-16,1652,1675,23
2020-06-17,1716,1706,-10
2020-06-18,1740,1751,11
2020-06-19,1792,1872,80
2020-06-20,1947,1916,-31
2020-06-21,1959,1986,27
2020-06-22,2041,2028,-13
2020-06-23,2071,2046,-25
2020-06-24,2079,2135,56
2020-06-25,2200,2206,6
2020-06-26,2264,2213,-51
2020-06-27,2317.61,2258,-59.6109
2020-06-28,2370.02,2312,-58.0198
2020-06-29,2422.58,2336,-86.5783
2020-06-30,2475.87,2341,-134.868
2020-07-01,2530.15,2389,-141.148
2020-07-02,2585.54,2452,-133.541
2020-07-03,2642.12,2509,-133.115
2020-07-04,2699.91,2525,-174.914
2020-07-05,2758.97,2575,-183.971
2020-07-06,2819.32,2582,-237.318
2020-07-07,2880.98,2587,-293.983
2020-07-08,2944,2636,-307.997
2020-07-09,3008.39,2685,-323.389
2020-07-10,3074.19,2748,-326.19
2020-07-11,3141.43,2783,-358.429
2020-07-12,3210.14,9.25385e-321,-3210.14
