Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,2,2
2020-04-02,1,2,1
2020-04-03,1,2,1
2020-04-04,1,2,1
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,5,5
2020-04-08,4,5,1
2020-04-09,3,7,4
2020-04-10,6,7,1
2020-04-11,3,8,5
2020-04-12,4,10,6
2020-04-13,5,10,5
2020-04-14,5,10,5
2020-04-15,4,10,6
2020-04-16,2,14,12
2020-04-17,7,17,10
2020-04-18,10,17,7
2020-04-19,9,18,9
2020-04-20,8,19,11
2020-04-21,7,21,14
2020-04-22,9,24,15
2020-04-23,12,27,15
2020-04-24,14,29,15
2020-04-25,14,37,23
2020-04-26,22,51,29
2020-04-27,35,55,20
2020-04-28,35,57,22
2020-04-29,30,64,34
2020-04-30,29,70,41
2020-05-01,32,73,41
2020-05-02,33,86,53
2020-05-03,43,94,51
2020-05-04,46,97,51
2020-05-05,45,101,56
2020-05-06,40,106,66
2020-05-07,40,131,91
2020-05-08,68,140,72
2020-05-09,71,147,76
2020-05-10,73,177,104
2020-05-11,91,189,98
2020-05-12,93,198,105
2020-05-13,95,214,119
2020-05-14,92,222,130
2020-05-15,90,229,139
2020-05-16,90,305,215
2020-05-17,173,350,177
2020-05-18,206,364,158
2020-05-19,204,384,180
2020-05-20,172,423,251
2020-05-21,185,485,300
2020-05-22,243,521,278
2020-05-23,-92.1993,576,668.199
2020-05-24,-488.475,603,1091.48
2020-05-25,-937.553,631,1568.55
2020-05-26,-1227.64,637,1864.64
2020-05-27,-1237.92,743,1980.92
2020-05-28,-887.951,815,1702.95
2020-05-29,-122.668,947,1069.67
2020-05-30,958.003,995,36.997
2020-05-31,2128.47,1034,-1094.47
2020-06-01,3069.75,1050,-2019.75
2020-06-02,3400.88,1074,-2326.88
2020-06-03,2796.94,1102,-1694.94
2020-06-04,1108.89,1172,63.1127
2020-06-05,-1536.59,1224,2760.59
2020-06-06,-4667.48,1285,5952.48
2020-06-07,-7489.04,1333,8822.04
