Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,3,1
2020-04-29,2,3,1
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,4,1
2020-05-05,3,4,1
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,5,1
2020-05-15,4,5,1
2020-05-16,5,5,+
2020-05-17,5,5,+
2020-05-18,5,5,+
2020-05-19,5,5,+
2020-05-20,5,5,+
2020-05-21,5,5,+
2020-05-22,5,5,+
2020-05-23,5,5,+
2020-05-24,5,5,+
2020-05-25,5,5,+
2020-05-26,5,5,+
2020-05-27,5,5,+
2020-05-28,5,5,+
2020-05-29,5,5,+
2020-05-30,5,5,+
2020-05-31,5,6,1
2020-06-01,5,6,1
2020-06-02,6,6,+
2020-06-03,6,6,+
2020-06-04,6,6,+
2020-06-05,6,7,1
2020-06-06,6,7,1
2020-06-07,7,9,2
2020-06-08,7,10,3
2020-06-09,9,12,3
2020-06-10,11,13,2
2020-06-11,13,15,2
2020-06-12,14,17,3
2020-06-13,16,18,2
2020-06-14,18,23,5
2020-06-15,20,24,4
2020-06-16,25,25,+
2020-06-17,26,28,2
2020-06-18,27,30,3
2020-06-19,30,34,4
2020-06-20,33,35,2
2020-06-21,36,36,+
2020-06-22,38.0821,39,0.917924
2020-06-23,39.3846,40,0.615446
2020-06-24,41.4792,40,-1.4792
2020-06-25,43.05,42,-1.05003
2020-06-26,45.2103,41,-4.21033
2020-06-27,47.0303,49,1.96967
2020-06-28,49.299,51,1.70096
2020-06-29,51.36,53,1.63995
2020-06-30,53.7731,53,-0.773075
2020-07-01,56.0752,55,-1.07523
2020-07-02,58.6642,60,1.33585
2020-07-03,61.214,67,5.78598
2020-07-04,64.0079,75,10.9921
2020-07-05,66.8172,51,-15.8172
2020-07-06,69.844,80,10.156
2020-07-07,72.9285,3.94253e-315,-72.9285
