Data,Saida_Estimada,Saida,Erro
2020-03-28,-40,2,42
2020-03-29,-40,2,42
2020-03-30,-40,2,42
2020-03-31,-40,4,44
2020-04-01,-40,4,44
2020-04-02,-40,4,44
2020-04-03,-40,5,45
2020-04-04,-40,6,46
2020-04-05,-40,7,47
2020-04-06,-40,8,48
2020-04-07,-40,12,52
2020-04-08,-40,16,56
2020-04-09,-40,18,58
2020-04-10,-40,19,59
2020-04-11,-40,20,60
2020-04-12,-40,21,61
2020-04-13,-40,26,66
2020-04-14,-40,28,68
2020-04-15,-40,28,68
2020-04-16,-40,32,72
2020-04-17,-40,32,72
2020-04-18,-40,32,72
2020-04-19,-40,40,80
2020-04-20,-40,53,93
2020-04-21,-40,58,98
2020-04-22,-40,70,110
2020-04-23,-40,99,139
2020-04-24,-40,104,144
2020-04-25,-40,114,154
2020-04-26,-40,144,184
2020-04-27,-40,148,188
2020-04-28,-40,159,199
2020-04-29,-40,164,204
2020-04-30,-40,171,211
2020-05-01,-40,197,237
2020-05-02,-40,212,252
2020-05-03,-40,225,265
2020-05-04,-40,233,273
2020-05-05,-40,239,279
2020-05-06,-40,257,297
2020-05-07,-40,283,323
2020-05-08,-40,285,325
2020-05-09,-40,323,363
2020-05-10,-40,328,368
2020-05-11,-40,328,368
2020-05-12,-40,353,393
2020-05-13,-40,368,408
2020-05-14,-40,421,461
2020-05-15,-40,598,638
2020-05-16,-40,606,646
2020-05-17,-40,634,674
2020-05-18,-40,638,678
2020-05-19,-40,717,757
2020-05-20,-40,693,733
2020-05-21,-40,745,785
2020-05-22,-40,783,823
2020-05-23,-40,808,848
2020-05-24,-40,832,872
2020-05-25,-40,845,885
2020-05-26,-40,783,823
2020-05-27,-40,823,863
2020-05-28,-40,857,897
2020-05-29,-40,884,924
2020-05-30,-40,910,950
2020-05-31,-40,934,974
2020-06-01,-40,944,984
2020-06-02,-40,1004,1044
2020-06-03,-40,1042,1082
2020-06-04,-40,1069,1109
2020-06-05,-40,1148,1188
2020-06-06,-40,1164,1204
2020-06-07,-40,1174,1214
2020-06-08,-38,+,+
2020-06-09,-38,+,+
2020-06-10,-38,+,+
2020-06-11,-38,+,+
2020-06-12,-38,+,+
2020-06-13,-38,+,+
2020-06-14,-38,+,+
2020-06-15,-38,+,+
2020-06-16,-38,+,+
2020-06-17,-38,+,+
2020-06-18,-38,+,+
2020-06-19,-38,+,+
2020-06-20,-38,+,+
2020-06-21,-38,+,+
2020-06-22,-38,+,+
