Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,4,2
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,5,1
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,8,8,0
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,17,18,1
2020-04-10,19,19,0
2020-04-11,20,20,0
2020-04-12,21,21,0
2020-04-13,22,26,4
2020-04-14,27,28,1
2020-04-15,30,28,-2
2020-04-16,29,32,3
2020-04-17,34,32,-2
2020-04-18,34,32,-2
2020-04-19,34,40,6
2020-04-20,42,53,11
2020-04-21,56,58,2
2020-04-22,62,70,8
2020-04-23,75,99,24
2020-04-24,106,104,-2
2020-04-25,111,114,3
2020-04-26,122,144,22
2020-04-27,154,148,-6
2020-04-28,158,159,1
2020-04-29,170,164,-6
2020-04-30,176,171,-5
2020-05-01,183,197,14
2020-05-02,211,212,1
2020-05-03,227,225,-2
2020-05-04,241,233,-8
2020-05-05,250,239,-11
2020-05-06,256,257,1
2020-05-07,276,283,7
2020-05-08,304,285,-19
2020-05-09,305,323,18
2020-05-10,346,328,-18
2020-05-11,352,328,-24
2020-05-12,351,353,2
2020-05-13,379,368,-11
2020-05-14,394,421,27
2020-05-15,452,598,146
2020-05-16,643,606,-37
2020-05-17,649,634,-15
2020-05-18,680,638,-42
2020-05-19,683,717,34
2020-05-20,769,693,-76
2020-05-21,742,745,3
2020-05-22,800,783,-17
2020-05-23,839,808,-31
2020-05-24,866,832,-34
2020-05-25,892,845,-47
2020-05-26,905,783,-122
2020-05-27,838,823,-15
2020-05-28,882,857,-25
2020-05-29,919,884,-35
2020-05-30,947,910,-37
2020-05-31,975,934,-41
2020-06-01,1001,944,-57
2020-06-02,1012,1004,-8
2020-06-03,1076,1042,-34
2020-06-04,1117,1069,-48
2020-06-05,1146,1148,2
2020-06-06,1231,1164,-67
2020-06-07,1247,1174,-73
2020-06-08,1329,+,+
2020-06-09,1423,+,+
2020-06-10,1523,+,+
2020-06-11,1631,+,+
2020-06-12,1747,+,+
2020-06-13,1871,+,+
2020-06-14,2004,+,+
2020-06-15,2147,+,+
2020-06-16,2300,+,+
2020-06-17,2464,+,+
2020-06-18,2640,+,+
2020-06-19,2829,+,+
2020-06-20,3031,+,+
2020-06-21,3248,+,+
2020-06-22,3481,+,+
