Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,5,0
2020-04-04,0,6
2020-04-05,0,7
2020-04-06,0,8
2020-04-07,0,12
2020-04-08,0,16
2020-04-09,0,18
2020-04-10,0,19
2020-04-11,0,20
2020-04-12,0,21
2020-04-13,0,26
2020-04-14,0,28
2020-04-15,0,28
2020-04-16,0,32
2020-04-17,0,32
2020-04-18,0,32
2020-04-19,0,40
2020-04-20,0,53
2020-04-21,0,58
2020-04-22,0,70
2020-04-23,0,99
2020-04-24,0,104
2020-04-25,0,114
2020-04-26,0,144
2020-04-27,0,148
2020-04-28,0,159
2020-04-29,0,164
2020-04-30,0,171
2020-05-01,0,197
2020-05-02,0,212
2020-05-03,0,225
2020-05-04,0,233
2020-05-05,0,239
2020-05-06,0,257
2020-05-07,+,283
2020-05-08,+,285
2020-05-09,+,323
2020-05-10,+,328
2020-05-11,+,328
2020-05-12,+,353
2020-05-13,+,368
2020-05-14,+,421
2020-05-15,+,598
2020-05-16,+,606
2020-05-17,+,634
2020-05-18,+,638
2020-05-19,+,717
2020-05-20,+,693
2020-05-21,+,745
2020-05-22,+,783
2020-05-23,+,808
2020-05-24,+,832
2020-05-25,+,845
2020-05-26,+,783
2020-05-27,+,823
2020-05-28,+,857
2020-05-29,+,884
2020-05-30,+,910
2020-05-31,+,934
2020-06-01,+,944
2020-06-02,+,1004
2020-06-03,+,1042
2020-06-04,+,1069
2020-06-05,+,1148
2020-06-06,+,1164
2020-06-07,+,1174
2020-06-08,+,1192
2020-06-09,+,1245
2020-06-10,+,1299
2020-06-11,+,1320
2020-06-12,+,1393
2020-06-13,+,1428
2020-06-14,+,1473
2020-06-15,+,1520
2020-06-16,+,1552
2020-06-17,+,1610
2020-06-18,+,1632
2020-06-19,+,1715
2020-06-20,+,1737
2020-06-21,+,1766
2020-06-22,+,1822
2020-06-23,+,1915
2020-06-24,+,2006
2020-06-25,+,2131
2020-06-26,+,2218
2020-06-27,+,1.023e+200
2020-06-28,1715,+
2020-06-29,1715,+
2020-06-30,1715,+
2020-07-01,1715,+
2020-07-02,1715,+
2020-07-03,1715,+
2020-07-04,1715,+
2020-07-05,1715,+
2020-07-06,1715,+
2020-07-07,1715,+
2020-07-08,1715,+
2020-07-09,1715,+
2020-07-10,1715,+
2020-07-11,1715,+
2020-07-12,1715,+
