Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,4,2
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,5,1
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,8,8,0
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,17,18,1
2020-04-10,19,19,0
2020-04-11,21,20,-1
2020-04-12,21,21,0
2020-04-13,22,26,4
2020-04-14,28,28,0
2020-04-15,30,28,-2
2020-04-16,30,32,2
2020-04-17,35,32,-3
2020-04-18,35,32,-3
2020-04-19,35,40,5
2020-04-20,43,53,10
2020-04-21,57,58,1
2020-04-22,63,70,7
2020-04-23,76,99,23
2020-04-24,107,104,-3
2020-04-25,114,114,0
2020-04-26,125,144,19
2020-04-27,156,148,-8
2020-04-28,163,159,-4
2020-04-29,175,164,-11
2020-04-30,180,171,-9
2020-05-01,188,197,9
2020-05-02,215,212,-3
2020-05-03,232,225,-7
2020-05-04,247,233,-14
2020-05-05,256,239,-17
2020-05-06,263,257,-6
2020-05-07,282,283,1
2020-05-08,310,285,-25
2020-05-09,313,323,10
2020-05-10,353,328,-25
2020-05-11,361,328,-33
2020-05-12,361,353,-8
2020-05-13,387,368,-19
2020-05-14,404,421,17
2020-05-15,461,598,137
2020-05-16,649,606,-43
2020-05-17,667,634,-33
2020-05-18,697,638,-59
2020-05-19,703,717,14
2020-05-20,786,693,-93
2020-05-21,765,745,-20
2020-05-22,819,783,-36
2020-05-23,860,808,-52
2020-05-24,889,832,-57
2020-05-25,916,845,-71
2020-05-26,931,783,-148
2020-05-27,867,823,-44
2020-05-28,905,857,-48
2020-05-29,943,884,-59
2020-05-30,973,910,-63
2020-05-31,1002,934,-68
2020-06-01,1029,944,-85
2020-06-02,1041,1004,-37
2020-06-03,1103,1042,-61
2020-06-04,1147,1069,-78
2020-06-05,1252,+,+
2020-06-06,1377,+,+
2020-06-07,1515,+,+
2020-06-08,1666,+,+
2020-06-09,1832,+,+
2020-06-10,2014,+,+
2020-06-11,2215,+,+
2020-06-12,2435,+,+
2020-06-13,2677,+,+
2020-06-14,2942,+,+
2020-06-15,3234,+,+
2020-06-16,3555,+,+
2020-06-17,3907,+,+
2020-06-18,4293,+,+
2020-06-19,4718,+,+
