Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2
2020-03-29,2,2
2020-03-30,2,2
2020-03-31,4,4
2020-04-01,4,4
2020-04-02,4,4
2020-04-03,5,5
2020-04-04,6,6
2020-04-05,7,7
2020-04-06,8,8
2020-04-07,12,12
2020-04-08,16,16
2020-04-09,18,18
2020-04-10,19,19
2020-04-11,20,20
2020-04-12,21,21
2020-04-13,26,26
2020-04-14,28,28
2020-04-15,28,28
2020-04-16,28,32
2020-04-17,33,32
2020-04-18,33,32
2020-04-19,33,40
2020-04-20,41,53
2020-04-21,54,58
2020-04-22,59,70
2020-04-23,72,99
2020-04-24,101,104
2020-04-25,107,114
2020-04-26,117,144
2020-04-27,148,148
2020-04-28,153,159
2020-04-29,164,164
2020-04-30,169,171
2020-05-01,176,197
2020-05-02,203,212
2020-05-03,219,225
2020-05-04,232,233
2020-05-05,241,239
2020-05-06,247,257
2020-05-07,265,283
2020-05-08,292,285
2020-05-09,295,323
2020-05-10,333,328
2020-05-11,339,328
2020-05-12,339,353
2020-05-13,365,368
2020-05-14,380,421
2020-05-15,435,598
2020-05-16,616,606
2020-05-17,627,634
2020-05-18,656,638
2020-05-19,660,717
2020-05-20,741,693
2020-05-21,718,745
2020-05-22,770,783
2020-05-23,810,808
2020-05-24,836,832
2020-05-25,861,845
2020-05-26,874,783
2020-05-27,812,823
2020-05-28,851,857
2020-05-29,886,884
2020-05-30,915,910
2020-05-31,941,934
2020-06-01,966,944
2020-06-02,977,1004
2020-06-03,1038,1042
2020-06-04,1078,1069
2020-06-05,1106,1148
2020-06-06,1187,1164
2020-06-07,1205,1174
2020-06-08,1215,2.52962e-321
2020-06-09,1256,+
2020-06-10,1298,+
2020-06-11,1342,+
2020-06-12,1387,+
2020-06-13,1434,+
2020-06-14,1483,+
2020-06-15,1534,+
2020-06-16,1586,+
2020-06-17,1640,+
2020-06-18,1696,+
2020-06-19,1754,+
2020-06-20,1813,+
2020-06-21,1875,+
2020-06-22,1940,+
2020-06-23,2006,+
