Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,29,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,47,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,60,2020-05-23
2020-05-24,77,2020-05-24
2020-05-25,83,2020-05-25
2020-05-26,83,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,109,2020-05-28
2020-05-29,110,2020-05-29
2020-05-30,130,2020-05-30
2020-05-31,168,2020-05-31
2020-06-01,172,2020-06-01
2020-06-02,175,2020-06-02
2020-06-03,183,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,214,2020-06-05
2020-06-06,241,2020-06-06
2020-06-07,265,2020-06-07
2020-06-08,279,2020-06-08
2020-06-09,288,2020-06-09
2020-06-10,288,2020-06-10
2020-06-11,316,2020-06-11
2020-06-12,345,2020-06-12
2020-06-13,355,2020-06-13
2020-06-14,378,2020-06-14
2020-06-15,396,2020-06-15
2020-06-16,420,2020-06-16
2020-06-17,420,2020-06-17
2020-06-18,511,2020-06-18
2020-06-19,545,2020-06-19
2020-06-20,584,2020-06-20
2020-06-21,616,2020-06-21
2020-06-22,656,2020-06-22
2020-06-23,698,2020-06-23
2020-06-24,740,2020-06-24
2020-06-25,777,2020-06-25
2020-06-26,848,2020-06-26
2020-06-27,925,2020-06-27
2020-06-28,1000,2020-06-28
2020-06-29,1061,2020-06-29
2020-06-30,1120,2020-06-30
'2020-07-01',1128,+
'2020-07-02',1194,+
'2020-07-03',1265,+
'2020-07-04',1340,+
'2020-07-05',1419,+
'2020-07-06',1503,+
'2020-07-07',1592,+
'2020-07-08',1687,+
'2020-07-09',1787,+
'2020-07-10',1893,+
'2020-07-11',2005,+
'2020-07-12',2123,+
'2020-07-13',2249,+
'2020-07-14',2382,+
'2020-07-15',2523,+
'2020-07-16',2673,+
