Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,42,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,57,2020-05-23
2020-05-24,71,2020-05-24
2020-05-25,82,2020-05-25
2020-05-26,84,2020-05-26
2020-05-27,97,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,111,2020-05-29
2020-05-30,124,2020-05-30
2020-05-31,155,2020-05-31
2020-06-01,173,2020-06-01
2020-06-02,176,2020-06-02
2020-06-03,182,2020-06-03
2020-06-04,185,2020-06-04
2020-06-05,205,2020-06-05
2020-06-06,234,2020-06-06
2020-06-07,259,2020-06-07
2020-06-08,277,2020-06-08
2020-06-09,288,2020-06-09
2020-06-10,291,2020-06-10
2020-06-11,309,2020-06-11
2020-06-12,338,2020-06-12
2020-06-13,355,2020-06-13
2020-06-14,374,2020-06-14
2020-06-15,393,2020-06-15
2020-06-16,416,2020-06-16
2020-06-17,425,2020-06-17
2020-06-18,482,2020-06-18
2020-06-19,538,2020-06-19
2020-06-20,576,2020-06-20
2020-06-21,611,2020-06-21
2020-06-22,648,2020-06-22
2020-06-23,690,2020-06-23
2020-06-24,732,2020-06-24
2020-06-25,772,2020-06-25
2020-06-26,831,2020-06-26
2020-06-27,906,2020-06-27
2020-06-28,983,2020-06-28
2020-06-29,1050,2020-06-29
2020-06-30,1110,2020-06-30
2020-07-01,1138,2020-07-01
2020-07-02,1174,2020-07-02
2020-07-03,1297,2020-07-03
2020-07-04,1405,2020-07-04
2020-07-05,1471,2020-07-05
2020-07-06,1578,2020-07-06
2020-07-07,1672,2020-07-07
2020-07-08,1760,2020-07-08
2020-07-09,1841,2020-07-09
2020-07-10,2071,2020-07-10
2020-07-11,2122,2020-07-11
2020-07-12,2141,2020-07-12
2020-07-13,2273,2020-07-13
2020-07-14,2356,2020-07-14
2020-07-15,2372,2020-07-15
'2020-07-16',2433,+
'2020-07-17',2555,+
'2020-07-18',2688,+
'2020-07-19',2826,+
'2020-07-20',2972,+
'2020-07-21',3126,+
'2020-07-22',3287,+
'2020-07-23',3457,+
'2020-07-24',3635,+
'2020-07-25',3823,+
'2020-07-26',4020,+
'2020-07-27',4228,+
'2020-07-28',4446,+
'2020-07-29',4676,+
'2020-07-30',4917,+
'2020-07-31',5171,+
