Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,2,4,2
2020-03-15,4,6,2
2020-03-16,6,7,1
2020-03-17,7,7,0
2020-03-18,7,10,3
2020-03-19,11,20,9
2020-03-20,23,21,-2
2020-03-21,21,51,30
2020-03-22,59,57,-2
2020-03-23,60,68,8
2020-03-24,72,107,35
2020-03-25,119,109,-10
2020-03-26,112,122,10
2020-03-27,129,149,20
2020-03-28,160,184,24
2020-03-29,198,194,-4
2020-03-30,202,197,-5
2020-03-31,203,219,16
2020-04-01,231,235,4
2020-04-02,246,247,1
2020-04-03,257,281,24
2020-04-04,298,334,36
2020-04-05,357,357,0
2020-04-06,373,379,6
2020-04-07,396,417,21
2020-04-08,439,457,18
2020-04-09,481,501,20
2020-04-10,527,693,166
2020-04-11,761,732,-29
2020-04-12,764,768,4
2020-04-13,800,777,-23
2020-04-14,803,826,23
2020-04-15,863,853,-10
2020-04-16,886,884,-2
2020-04-17,919,926,7
2020-04-18,965,962,-3
2020-04-19,1001,975,-26
2020-04-20,1008,1025,17
2020-04-21,1069,1063,-6
2020-04-22,1105,1091,-14
2020-04-23,1132,1115,-17
2020-04-24,1155,1170,15
2020-04-25,1220,1209,-11
2020-04-26,1256,1235,-21
2020-04-27,1280,1337,57
2020-04-28,1403,1476,73
2020-04-29,1556,1995,439
2020-04-30,2184,2085,-99
2020-05-01,2172,2104,-68
2020-05-02,2174,2346,172
2020-05-03,2478,2346,-132
2020-05-04,2419,2519,100
2020-05-05,2640,2623,-17
2020-05-06,2730,2917,187
2020-05-07,3080,3082,2
2020-05-08,3219,3205,-14
2020-05-09,3335,3372,37
2020-05-10,3518,3429,-89
2020-05-11,3550,3529,-21
2020-05-12,3664,3733,69
2020-05-13,3900,3828,-72
2020-05-14,3971,4332,361
2020-05-15,4591,4562,-29
2020-05-16,4761,4678,-83
2020-05-17,4853,4776,-77
2020-05-18,4950,5175,225
2020-05-19,5435,5413,-22
2020-05-20,5641,5499,-142
2020-05-21,5692,5610,-82
2020-05-22,5813,6458,645
2020-05-23,6868,6607,-261
2020-05-24,6851,6696,-155
2020-05-25,6928,6875,-53
2020-05-26,7135,7016,-119
2020-05-27,7271,7372,101
2020-05-28,7690,8000,310
2020-05-29,8405,8530,125
2020-05-30,8927,8778,-149
2020-05-31,9114,9037,-77
2020-06-01,9384,9498,114
2020-06-02,9909,9660,-249
2020-06-03,10003,10034,31
2020-06-04,10441,10532,91
2020-06-05,10985,10846,-139
2020-06-06,11263,11285,22
2020-06-07,11747,11565,-182
2020-06-08,11997,11565,-432
2020-06-09,11928,12192,264
2020-06-10,12728,12594,-134
2020-06-11,13088,12953,-135
2020-06-12,13448,13165,-283
2020-06-13,13630,13296,-334
2020-06-14,13746,13360,-386
2020-06-15,13795,13960,165
2020-06-16,14545,14402,-143
2020-06-17,14963,15015,52
2020-06-18,15637,15573,-64
2020-06-19,16199,16322,123
2020-06-20,17018,17108,90
2020-06-21,17838,17582,-256
2020-06-22,18250,17937,-313
2020-06-23,18588,19244,656
2020-06-24,20168,20921,753
2020-06-25,21028.3,21951,922.731
2020-06-26,21900,22947,1046.98
2020-06-27,22802,23808,1006
2020-06-28,23739.7,24364,624.263
2020-06-29,24715.7,25056,340.285
2020-06-30,25731.7,26354,622.258
2020-07-01,26789.5,27279,489.482
2020-07-02,27890.8,28575,684.228
2020-07-03,29037.3,30261,1223.7
2020-07-04,30230.9,31931,1700.05
2020-07-05,31473.7,32969,1495.33
2020-07-06,32767.5,33822,1054.52
2020-07-07,34114.5,35342,1227.53
2020-07-08,35516.8,36810,1293.16
2020-07-09,36976.8,38408,1431.15
2020-07-10,38496.9,1.00132e-307,-38496.9
