Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,2,4,2
2020-03-15,4,6,2
2020-03-16,6,7,1
2020-03-17,7,7,0
2020-03-18,7,10,3
2020-03-19,11,20,9
2020-03-20,23,21,-2
2020-03-21,21,51,30
2020-03-22,60,57,-3
2020-03-23,60,68,8
2020-03-24,73,107,34
2020-03-25,120,109,-11
2020-03-26,112,122,10
2020-03-27,129,149,20
2020-03-28,160,184,24
2020-03-29,198,194,-4
2020-03-30,202,197,-5
2020-03-31,203,219,16
2020-04-01,231,235,4
2020-04-02,246,247,1
2020-04-03,257,281,24
2020-04-04,298,334,36
2020-04-05,358,357,-1
2020-04-06,374,379,5
2020-04-07,396,417,21
2020-04-08,440,457,17
2020-04-09,481,501,20
2020-04-10,528,693,165
2020-04-11,765,732,-33
2020-04-12,765,768,3
2020-04-13,801,777,-24
2020-04-14,803,826,23
2020-04-15,864,853,-11
2020-04-16,886,884,-2
2020-04-17,919,926,7
2020-04-18,966,962,-4
2020-04-19,1001,975,-26
2020-04-20,1008,1025,17
2020-04-21,1070,1063,-7
2020-04-22,1106,1091,-15
2020-04-23,1132,1115,-17
2020-04-24,1156,1170,14
2020-04-25,1221,1209,-12
2020-04-26,1257,1235,-22
2020-04-27,1280,1337,57
2020-04-28,1405,1476,71
2020-04-29,1558,1995,437
2020-04-30,2193,2085,-108
2020-05-01,2173,2104,-69
2020-05-02,2174,2346,172
2020-05-03,2482,2346,-136
2020-05-04,2419,2519,100
2020-05-05,2643,2623,-20
2020-05-06,2732,2917,185
2020-05-07,3085,3082,-3
2020-05-08,3221,3205,-16
2020-05-09,3337,3372,35
2020-05-10,3521,3429,-92
2020-05-11,3551,3529,-22
2020-05-12,3665,3733,68
2020-05-13,3903,3828,-75
2020-05-14,3972,4332,360
2020-05-15,4599,4562,-37
2020-05-16,4765,4678,-87
2020-05-17,4855,4776,-79
2020-05-18,4951,5175,224
2020-05-19,5441,5413,-28
2020-05-20,5645,5499,-146
2020-05-21,5693,5610,-83
2020-05-22,5815,6458,643
2020-05-23,6882,6607,-275
2020-05-24,6853,6696,-157
2020-05-25,6929,6875,-54
2020-05-26,7137,7016,-121
2020-05-27,7272,7372,100
2020-05-28,7696,8000,304
2020-05-29,8415,8530,115
2020-05-30,8936,8778,-158
2020-05-31,9118,9037,-81
2020-06-01,9388,9498,110
2020-06-02,9916,9660,-256
2020-06-03,10005,10034,29
2020-06-04,10446,10532,86
2020-06-05,10992,10846,-146
2020-06-06,11268,11285,17
2020-06-07,11753,11565,-188
2020-06-08,12001,11565,-436
2020-06-09,11927,12192,265
2020-06-10,12738,12594,-144
2020-06-11,13094,12953,-141
2020-06-12,13635.7,13165,-470.651
2020-06-13,14205.2,13296,-909.203
2020-06-14,14799.9,13360,-1439.93
2020-06-15,15419.9,13960,-1459.9
2020-06-16,16065.9,14402,-1663.93
2020-06-17,16739,15015,-1724.04
2020-06-18,17440.4,15573,-1867.37
2020-06-19,18171.1,16322,-1849.08
2020-06-20,18932.4,17108,-1824.4
2020-06-21,19725.6,17582,-2143.62
2020-06-22,20552.1,17937,-2615.08
2020-06-23,21413.2,19244,-2169.16
2020-06-24,22310.3,20921,-1389.32
2020-06-25,23245.1,21951,-1294.07
2020-06-26,24219,22947,-1271.99
2020-06-27,25233.7,6.96138e-321,-25233.7
