Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,2,4,2
2020-03-15,4,6,2
2020-03-16,6,7,1
2020-03-17,7,7,0
2020-03-18,7,10,3
2020-03-19,10,20,10
2020-03-20,20,21,1
2020-03-21,21,51,30
2020-03-22,52,57,5
2020-03-23,59,68,9
2020-03-24,70,107,37
2020-03-25,110,109,-1
2020-03-26,113,122,9
2020-03-27,126,149,23
2020-03-28,154,184,30
2020-03-29,190,194,4
2020-03-30,202,197,-5
2020-03-31,205,219,14
2020-04-01,227,235,8
2020-04-02,244,247,3
2020-04-03,257,281,24
2020-04-04,292,334,42
2020-04-05,346,357,11
2020-04-06,372,379,7
2020-04-07,395,417,22
2020-04-08,434,457,23
2020-04-09,475,501,26
2020-04-10,521,693,172
2020-04-11,716,732,16
2020-04-12,763,768,5
2020-04-13,800,777,-23
2020-04-14,811,826,15
2020-04-15,860,853,-7
2020-04-16,890,884,-6
2020-04-17,922,926,4
2020-04-18,965,962,-3
2020-04-19,1003,975,-28
2020-04-20,1018,1025,7
2020-04-21,1068,1063,-5
2020-04-22,1108,1091,-17
2020-04-23,1138,1115,-23
2020-04-24,1163,1170,7
2020-04-25,1220,1209,-11
2020-04-26,1261,1235,-26
2020-04-27,1289,1337,48
2020-04-28,1392,1476,84
2020-04-29,1536,1995,459
2020-04-30,2063,2085,22
2020-05-01,2174,2104,-70
2020-05-02,2197,2346,149
2020-05-03,2441,2346,-95
2020-05-04,2450,2519,69
2020-05-05,2624,2623,-1
2020-05-06,2736,2917,181
2020-05-07,3035,3082,47
2020-05-08,3213,3205,-8
2020-05-09,3343,3372,29
2020-05-10,3515,3429,-86
2020-05-11,3579,3529,-50
2020-05-12,3682,3733,51
2020-05-13,3891,3828,-63
2020-05-14,3995,4332,337
2020-05-15,4505,4562,57
2020-05-16,4756,4678,-78
2020-05-17,4882,4776,-106
2020-05-18,4985,5175,190
2020-05-19,5390,5413,23
2020-05-20,5645,5499,-146
2020-05-21,5741,5610,-131
2020-05-22,5856,6458,602
2020-05-23,6107.81,6607,499.195
2020-05-24,6370.63,6696,325.368
2020-05-25,6644.76,6875,230.238
2020-05-26,6930.69,7016,85.313
2020-05-27,7228.92,7372,143.084
2020-05-28,7539.98,8000,460.023
2020-05-29,7864.42,8530,665.576
2020-05-30,8202.83,8778,575.168
2020-05-31,8555.8,9037,481.199
2020-06-01,8923.96,9498,574.041
2020-06-02,9307.96,9660,352.042
2020-06-03,9708.48,10034,325.518
2020-06-04,10126.2,10532,405.761
2020-06-05,10562,10846,284.027
2020-06-06,11016.5,11285,268.543
2020-06-07,11490.5,11565,74.5026
