Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,4,4,0
2020-03-15,6,6,0
2020-03-16,7,7,0
2020-03-17,7,7,0
2020-03-18,10,10,0
2020-03-19,20,20,0
2020-03-20,21,21,0
2020-03-21,21,51,30
2020-03-22,54,57,3
2020-03-23,59,68,9
2020-03-24,70,107,37
2020-03-25,113,109,-4
2020-03-26,112,122,10
2020-03-27,126,149,23
2020-03-28,155,184,29
2020-03-29,192,194,2
2020-03-30,201,197,-4
2020-03-31,203,219,16
2020-04-01,227,235,8
2020-04-02,243,247,4
2020-04-03,256,281,25
2020-04-04,292,334,42
2020-04-05,348,357,9
2020-04-06,370,379,9
2020-04-07,393,417,24
2020-04-08,433,457,24
2020-04-09,474,501,27
2020-04-10,520,693,173
2020-04-11,728,732,4
2020-04-12,758,768,10
2020-04-13,795,777,-18
2020-04-14,803,826,23
2020-04-15,856,853,-3
2020-04-16,883,884,1
2020-04-17,915,926,11
2020-04-18,959,962,3
2020-04-19,996,975,-21
2020-04-20,1008,1025,17
2020-04-21,1062,1063,1
2020-04-22,1100,1091,-9
2020-04-23,1129,1115,-14
2020-04-24,1153,1170,17
2020-04-25,1212,1209,-3
2020-04-26,1251,1235,-16
2020-04-27,1277,1337,60
2020-04-28,1388,1476,88
2020-04-29,1534,1995,461
2020-04-30,2095,2085,-10
2020-05-01,2160,2104,-56
2020-05-02,2175,2346,171
2020-05-03,2439,2346,-93
2020-05-04,2424,2519,95
2020-05-05,2614,2623,9
2020-05-06,2717,2917,200
2020-05-07,3033,3082,49
2020-05-08,3195,3205,10
2020-05-09,3319,3372,53
2020-05-10,3495,3429,-66
2020-05-11,3546,3529,-17
2020-05-12,3653,3733,80
2020-05-13,3870,3828,-42
2020-05-14,3961,4332,371
2020-05-15,4508,4562,54
2020-05-16,4728,4678,-50
2020-05-17,4841,4776,-65
2020-05-18,4941,5175,234
2020-05-19,5373,5413,40
2020-05-20,5608,5499,-109
2020-05-21,5687,5610,-77
2020-05-22,5804,6458,654
2020-05-23,6728,6607,-121
2020-05-24,6836,6696,-140
2020-05-25,7078.54,6875,-203.537
2020-05-26,7330.03,7016,-314.03
2020-05-27,7590.48,7372,-218.481
2020-05-28,7860.19,8000,139.813
2020-05-29,8139.48,8530,390.524
2020-05-30,8428.69,8778,349.31
2020-05-31,8728.18,9037,308.821
2020-06-01,9038.31,9498,459.69
2020-06-02,9359.46,9660,300.539
2020-06-03,9692.02,10034,341.977
2020-06-04,10036.4,10532,495.598
2020-06-05,10393,10846,452.983
2020-06-06,10762.3,11285,522.697
2020-06-07,11144.7,11565,420.289
2020-06-08,11540.7,11565,24.2927
2020-06-09,11950.8,3.55727e-321,-11950.8
