Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,2,4,2
2020-03-15,4,6,2
2020-03-16,6,7,1
2020-03-17,7,7,0
2020-03-18,7,10,3
2020-03-19,10,20,10
2020-03-20,22,21,-1
2020-03-21,21,51,30
2020-03-22,59,57,-2
2020-03-23,60,68,8
2020-03-24,72,107,35
2020-03-25,119,109,-10
2020-03-26,112,122,10
2020-03-27,128,149,21
2020-03-28,159,184,25
2020-03-29,197,194,-3
2020-03-30,202,197,-5
2020-03-31,203,219,16
2020-04-01,230,235,5
2020-04-02,246,247,1
2020-04-03,257,281,24
2020-04-04,297,334,37
2020-04-05,356,357,1
2020-04-06,373,379,6
2020-04-07,395,417,22
2020-04-08,438,457,19
2020-04-09,480,501,21
2020-04-10,526,693,167
2020-04-11,758,732,-26
2020-04-12,763,768,5
2020-04-13,800,777,-23
2020-04-14,803,826,23
2020-04-15,863,853,-10
2020-04-16,885,884,-1
2020-04-17,918,926,8
2020-04-18,964,962,-2
2020-04-19,1000,975,-25
2020-04-20,1008,1025,17
2020-04-21,1068,1063,-5
2020-04-22,1104,1091,-13
2020-04-23,1131,1115,-16
2020-04-24,1155,1170,15
2020-04-25,1219,1209,-10
2020-04-26,1255,1235,-20
2020-04-27,1279,1337,58
2020-04-28,1402,1476,74
2020-04-29,1553,1995,442
2020-04-30,2175,2085,-90
2020-05-01,2170,2104,-66
2020-05-02,2174,2346,172
2020-05-03,2474,2346,-128
2020-05-04,2419,2519,100
2020-05-05,2637,2623,-14
2020-05-06,2728,2917,189
2020-05-07,3075,3082,7
2020-05-08,3216,3205,-11
2020-05-09,3333,3372,39
2020-05-10,3515,3429,-86
2020-05-11,3549,3529,-20
2020-05-12,3662,3733,71
2020-05-13,3896,3828,-68
2020-05-14,3969,4332,363
2020-05-15,4582,4562,-20
2020-05-16,4757,4678,-79
2020-05-17,4850,4776,-74
2020-05-18,4947,5175,228
2020-05-19,5428,5413,-15
2020-05-20,5636,5499,-137
2020-05-21,5690,5610,-80
2020-05-22,5810,6458,648
2020-05-23,6853,6607,-246
2020-05-24,6847,6696,-151
2020-05-25,6925,6875,-50
2020-05-26,7131,7016,-115
2020-05-27,7267,7372,105
2020-05-28,7684,8000,316
2020-05-29,8393,8530,137
2020-05-30,8918,8778,-140
2020-05-31,9109,9037,-72
2020-06-01,9379,9498,119
2020-06-02,9900,9660,-240
2020-06-03,9999,10034,35
2020-06-04,10433,10532,99
2020-06-05,10975,10846,-129
2020-06-06,11257,11285,28
2020-06-07,11738,11565,-173
2020-06-08,11991,11565,-426
2020-06-09,11927,12192,265
2020-06-10,12716,12594,-122
2020-06-11,13080,12953,-127
2020-06-12,13440,13165,-275
2020-06-13,13625,13296,-329
2020-06-14,13742,13360,-382
2020-06-15,13792,13960,168
2020-06-16,14534,14402,-132
2020-06-17,14953,15015,62
2020-06-18,15547,15573,26.0177
2020-06-19,16169.4,16322,152.622
2020-06-20,16817.7,17108,290.252
2020-06-21,17492.3,17582,89.6503
2020-06-22,18194.1,17937,-257.062
2020-06-23,18923.9,19244,320.064
2020-06-24,19683.1,20921,1237.91
2020-06-25,20472.7,21951,1478.3
2020-06-26,21294,22947,1653.01
2020-06-27,22148.2,23808,1659.78
2020-06-28,23036.7,24364,1327.28
2020-06-29,23960.9,25056,1095.13
2020-06-30,24922.1,26354,1431.91
2020-07-01,25921.9,27279,1357.13
2020-07-02,26961.8,28575,1613.25
2020-07-03,28043.4,9.3329e-321,-28043.4
