Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,4,4,0
2020-03-15,6,6,0
2020-03-16,7,7,0
2020-03-17,7,7,0
2020-03-18,10,10,0
2020-03-19,20,20,0
2020-03-20,21,21,0
2020-03-21,21,51,30
2020-03-22,52,57,5
2020-03-23,59,68,9
2020-03-24,70,107,37
2020-03-25,110,109,-1
2020-03-26,113,122,9
2020-03-27,126,149,23
2020-03-28,154,184,30
2020-03-29,190,194,4
2020-03-30,201,197,-4
2020-03-31,205,219,14
2020-04-01,227,235,8
2020-04-02,244,247,3
2020-04-03,257,281,24
2020-04-04,291,334,43
2020-04-05,346,357,11
2020-04-06,371,379,8
2020-04-07,394,417,23
2020-04-08,433,457,24
2020-04-09,475,501,26
2020-04-10,520,693,173
2020-04-11,717,732,15
2020-04-12,761,768,7
2020-04-13,799,777,-22
2020-04-14,809,826,17
2020-04-15,859,853,-6
2020-04-16,888,884,-4
2020-04-17,920,926,6
2020-04-18,963,962,-1
2020-04-19,1001,975,-26
2020-04-20,1015,1025,10
2020-04-21,1066,1063,-3
2020-04-22,1106,1091,-15
2020-04-23,1136,1115,-21
2020-04-24,1161,1170,9
2020-04-25,1217,1209,-8
2020-04-26,1259,1235,-24
2020-04-27,1286,1337,51
2020-04-28,1390,1476,86
2020-04-29,1534,1995,461
2020-04-30,2065,2085,20
2020-05-01,2170,2104,-66
2020-05-02,2192,2346,154
2020-05-03,2438,2346,-92
2020-05-04,2445,2519,74
2020-05-05,2620,2623,3
2020-05-06,2731,2917,186
2020-05-07,3032,3082,50
2020-05-08,3207,3205,-2
2020-05-09,3337,3372,35
2020-05-10,3510,3429,-81
2020-05-11,3572,3529,-43
2020-05-12,3675,3733,58
2020-05-13,3885,3828,-57
2020-05-14,3987,4332,345
2020-05-15,4501,4562,61
2020-05-16,4748,4678,-70
2020-05-17,4872,4776,-96
2020-05-18,4975,5175,200
2020-05-19,5383,5413,30
2020-05-20,5635,5499,-136
2020-05-21,5728,5610,-118
2020-05-22,5843,6458,615
2020-05-23,6708,6607,-101
2020-05-24,6984.69,6696,-288.694
2020-05-25,7272.37,6875,-397.37
2020-05-26,7571.91,7016,-555.905
2020-05-27,7883.78,7372,-511.778
2020-05-28,8208.5,8000,-208.495
2020-05-29,8546.59,8530,-16.5876
2020-05-30,8898.61,8778,-120.605
2020-05-31,9265.12,9037,-228.122
2020-06-01,9646.73,9498,-148.735
2020-06-02,10044.1,9660,-384.065
2020-06-03,10457.8,10034,-423.761
2020-06-04,10888.5,10532,-356.496
2020-06-05,11337,10846,-490.973
2020-06-06,11803.9,11285,-518.921
2020-06-07,12290.1,11565,-725.102
2020-06-08,12796.3,2.85076e-321,-12796.3
