Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,31,-2
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,53,54
2020-04-09,130,-2
2020-04-10,137,29
2020-04-11,181,12
2020-04-12,205,25
2020-04-13,246,-4
2020-04-14,248,59
2020-04-15,334,+
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,376,17
2020-04-19,405,11
2020-04-20,428,5
2020-04-21,443,14
2020-04-22,470,9
2020-04-23,491,57
2020-04-24,579,54
2020-04-25,671,14
2020-04-26,711,87
2020-04-27,848,-6
2020-04-28,866,52
2020-04-29,955,61
2020-04-30,1062,18
2020-05-01,1114,7
2020-05-02,1147,40
2020-05-03,1223,259
2020-05-04,1607,126
2020-05-05,1844,87
2020-05-06,2024,22
2020-05-07,2108,91
2020-05-08,2277,45
2020-05-09,2390,103
2020-05-10,2581,32
2020-05-11,2683,-12
2020-05-12,2718,192
2020-05-13,3028,-23
2020-05-14,3069,359
2020-05-15,3620,10
2020-05-16,3741,93
2020-05-17,3947,5
2020-05-18,4034,-11
2020-05-19,4088,222
2020-05-20,4459,90
2020-05-21,4682,506
2020-05-22,5478,177
2020-05-23,5885,206
2020-05-24,6313,40
2020-05-25,6512,72
2020-05-26,6734,233
2020-05-27,7178,441
2020-05-28,7938,214
2020-05-29,8431,38
2020-05-30,8669,644
2020-05-31,9720,-118
2020-06-01,9803,87
2020-06-02,10093,418
2020-06-03,10846,261
2020-06-04,11438,113
2020-06-05,11829,498
2020-06-06,12737,36
2020-06-07,13063,-18
2020-06-08,13272,22
2020-06-09,13515,256
2020-06-10,14082,541
2020-06-11,15084,82
2020-06-12,15516,167
2020-06-13,16028,294
2020-06-14,16719,-207
2020-06-15,16741,72
2020-06-16,17087,937
2020-06-17,18653,-35
2020-06-18,19020,367
2020-06-19,19862,60
2020-06-20,20314,1260
2020-06-21,22404,-564
2020-06-22,22149,2533
2020-06-23,25990,447
2020-06-24,27352,-433
2020-06-25,27358,57
2020-06-26,27864,-202
2020-06-27,28020,-119
2020-06-28,28258,-273
2020-06-29,28284,-31
2020-06-30,28624,-132
2020-07-01,28855,72
2020-07-02,29368,-215
2020-07-03,29517,57
2020-07-04,30016,-207
2020-07-05,30183,-300
2020-07-06,30197,-193
2020-07-07,30337,-43
2020-07-08,30693,-169
2020-07-09,30903,-140
2020-07-10,31148,-68
2020-07-11,31497,-218
2020-07-12,31653,-289
2020-07-13,31696,-144
2020-07-14,31925,-40
2020-07-15,32316,92
2020-07-16,32915,89
2020-07-17,33545,-109
2020-07-18,33919,-334
2020-07-19,33963,-33963
2020-07-20,34425,+
2020-07-21,34924,+
2020-07-22,35443,+
2020-07-23,35974,+
2020-07-24,36515,+
2020-07-25,37065,+
2020-07-26,37623,+
2020-07-27,38189,+
2020-07-28,38765,+
2020-07-29,39349,+
2020-07-30,39942,+
2020-07-31,40544,+
2020-08-01,41156,+
2020-08-02,41776,+
2020-08-03,42407,+
