Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,3,1,-2
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,3,1,-2
2020-03-26,1,2,1
2020-03-27,4,2,-2
2020-03-28,0,4,4
2020-03-29,21,4,-17
2020-03-30,24,8,-16
2020-03-31,28,10,-18
2020-04-01,13,11,-2
2020-04-02,11,11,0
2020-04-03,17,19,2
2020-04-04,28,28,0
2020-04-05,26,29,3
2020-04-06,27,34,7
2020-04-07,30,48,18
2020-04-08,50,107,57
2020-04-09,109,128,19
2020-04-10,137,166,29
2020-04-11,180,193,13
2020-04-12,203,230,27
2020-04-13,239,242,3
2020-04-14,249,307,58
2020-04-15,320,334,14
2020-04-16,348,362,14
2020-04-17,383,370,-13
2020-04-18,400,393,-7
2020-04-19,416,416,0
2020-04-20,446,433,-13
2020-04-21,472,457,-15
2020-04-22,526,479,-47
2020-04-23,544,548,4
2020-04-24,625,633,8
2020-04-25,709,685,-24
2020-04-26,772,798,26
2020-04-27,894,842,-52
2020-04-28,937,918,-19
2020-04-29,1017,1016,-1
2020-04-30,1120,1080,-40
2020-05-01,1179,1121,-58
2020-05-02,1211,1187,-24
2020-05-03,1298,1482,184
2020-05-04,1605,1733,128
2020-05-05,1870,1931,61
2020-05-06,2081,2046,-35
2020-05-07,2205,2199,-6
2020-05-08,2352,2322,-30
2020-05-09,2476,2493,17
2020-05-10,2667,2613,-54
2020-05-11,2790,2671,-119
2020-05-12,2852,2910,58
2020-05-13,3103,3005,-98
2020-05-14,3226,3428,202
2020-05-15,3649,3630,-19
2020-05-16,3856,3834,-22
2020-05-17,4085,3952,-133
2020-05-18,4209,4023,-186
2020-05-19,4284,4310,26
2020-05-20,4589,4549,-40
2020-05-21,4840,5188,348
2020-05-22,5504,5655,151
2020-05-23,5990,6091,101
2020-05-24,6458,6353,-105
2020-05-25,6742,6584,-158
2020-05-26,6974,6967,-7
2020-05-27,7380,7619,239
2020-05-28,7815,+,+
2020-05-29,8274,+,+
2020-05-30,8757,+,+
2020-05-31,9265,+,+
2020-06-01,9800,+,+
2020-06-02,10364,+,+
2020-06-03,10957,+,+
2020-06-04,11582,+,+
2020-06-05,12240,+,+
2020-06-06,12932,+,+
2020-06-07,13474,+,+
2020-06-08,14043,+,+
2020-06-09,14643,+,+
2020-06-10,15275,+,+
2020-06-11,15940,+,+
2020-06-12,16640,+,+
2020-06-13,17378,+,+
2020-06-14,18154,+,+
2020-06-15,18971,+,+
2020-06-16,19832,+,+
