Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,0,-1
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,-1
2020-03-02,0,0,0
2020-03-03,1,0,-1
2020-03-04,-1,0,1
2020-03-05,9,0,-9
2020-03-06,11,0,-11
2020-03-07,11,0,-11
2020-03-08,1,0,-1
2020-03-09,0,0,0
2020-03-10,3,0,-3
2020-03-11,4,0,-4
2020-03-12,-1,0,1
2020-03-13,-1,0,1
2020-03-14,-3,0,3
2020-03-15,0,0,0
2020-03-16,-1,0,1
2020-03-17,1,0,-1
2020-03-18,3,0,-3
2020-03-19,0,0,0
2020-03-20,-1,1,2
2020-03-21,-2,1,3
2020-03-22,0,1,1
2020-03-23,0,1,1
2020-03-24,2,1,-1
2020-03-25,7,1,-6
2020-03-26,2,2,0
2020-03-27,6,2,-4
2020-03-28,11,4,-7
2020-03-29,29,4,-25
2020-03-30,26,8,-18
2020-03-31,35,10,-25
2020-04-01,34,11,-23
2020-04-02,40,11,-29
2020-04-03,41,19,-22
2020-04-04,48,28,-20
2020-04-05,58,29,-29
2020-04-06,59,34,-25
2020-04-07,59,48,-11
2020-04-08,68,107,39
2020-04-09,139,128,-11
2020-04-10,160,166,6
2020-04-11,200,193,-7
2020-04-12,230,230,+
2020-04-13,271,242,-29
2020-04-14,275,307,32
2020-04-15,341,334,-7
2020-04-16,376,362,-14
2020-04-17,404,370,-34
2020-04-18,412,393,-19
2020-04-19,436,416,-20
2020-04-20,473,433,-40
2020-04-21,479,457,-22
2020-04-22,501,479,-22
2020-04-23,532,548,16
2020-04-24,605,633,28
2020-04-25,694,685,-9
2020-04-26,751,798,47
2020-04-27,870,842,-28
2020-04-28,912,918,6
2020-04-29,989,1016,27
2020-04-30,1097,1080,-17
2020-05-01,1169,1121,-48
2020-05-02,1206,1187,-19
2020-05-03,1277,1482,205
2020-05-04,1588,1733,145
2020-05-05,1848,1931,83
2020-05-06,2059,2046,-13
2020-05-07,2185,2199,14
2020-05-08,2342,2322,-20
2020-05-09,2478,2493,15
2020-05-10,2655,2613,-42
2020-05-11,2793,2671,-122
2020-05-12,2843,2910,67
2020-05-13,3092,3005,-87
2020-05-14,3193,3428,235
2020-05-15,3641,3630,-11
2020-05-16,3854,3834,-20
2020-05-17,4073,3952,-121
2020-05-18,4199,4023,-176
2020-05-19,4272,4310,38
2020-05-20,4569,4549,-20
2020-05-21,4829,5188,359
2020-05-22,5503,5655,152
2020-05-23,5995,6091,96
2020-05-24,6455,6353,-102
2020-05-25,6738,6584,-154
2020-05-26,6975,6967,-8
2020-05-27,7376,7619,243
2020-05-28,8064,8152,88
2020-05-29,8634,8469,-165
2020-05-30,8969,9313,344
2020-05-31,9859,9602,-257
2020-06-01,10164,9890,-274
2020-06-02,10463,10511,48
2020-06-03,11115,11107,-8
2020-06-04,11749,11551,-198
2020-06-05,12314,+,+
2020-06-06,12912,+,+
2020-06-07,13541,+,+
2020-06-08,14206,+,+
2020-06-09,14907,+,+
2020-06-10,15646,+,+
2020-06-11,16426,+,+
2020-06-12,17249,+,+
2020-06-13,18118,+,+
2020-06-14,19034,+,+
2020-06-15,20000,+,+
2020-06-16,21019,+,+
2020-06-17,22094,+,+
2020-06-18,23229,+,+
2020-06-19,24425,+,+
