Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,4,1,-3
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,4,1,-3
2020-03-26,1,2,1
2020-03-27,5,2,-3
2020-03-28,0,4,4
2020-03-29,21,4,-17
2020-03-30,24,8,-16
2020-03-31,29,10,-19
2020-04-01,13,11,-2
2020-04-02,11,11,0
2020-04-03,17,19,2
2020-04-04,28,28,0
2020-04-05,26,29,3
2020-04-06,27,34,7
2020-04-07,29,48,19
2020-04-08,50,107,57
2020-04-09,109,128,19
2020-04-10,137,166,29
2020-04-11,180,193,13
2020-04-12,203,230,27
2020-04-13,239,242,3
2020-04-14,248,307,59
2020-04-15,320,334,14
2020-04-16,348,362,14
2020-04-17,383,370,-13
2020-04-18,401,393,-8
2020-04-19,416,416,0
2020-04-20,446,433,-13
2020-04-21,473,457,-16
2020-04-22,528,479,-49
2020-04-23,545,548,3
2020-04-24,626,633,7
2020-04-25,710,685,-25
2020-04-26,774,798,24
2020-04-27,895,842,-53
2020-04-28,939,918,-21
2020-04-29,1019,1016,-3
2020-04-30,1122,1080,-42
2020-05-01,1180,1121,-59
2020-05-02,1212,1187,-25
2020-05-03,1299,1482,183
2020-05-04,1606,1733,127
2020-05-05,1871,1931,60
2020-05-06,2082,2046,-36
2020-05-07,2206,2199,-7
2020-05-08,2352,2322,-30
2020-05-09,2476,2493,17
2020-05-10,2667,2613,-54
2020-05-11,2791,2671,-120
2020-05-12,2852,2910,58
2020-05-13,3103,3005,-98
2020-05-14,3227,3428,201
2020-05-15,3648,3630,-18
2020-05-16,3855,3834,-21
2020-05-17,4084,3952,-132
2020-05-18,4209,4023,-186
2020-05-19,4283,4310,27
2020-05-20,4588,4549,-39
2020-05-21,4840,5188,348
2020-05-22,5503,5655,152
2020-05-23,5989,6091,102
2020-05-24,6457,6353,-104
2020-05-25,6741,6584,-157
2020-05-26,6972,6967,-5
2020-05-27,7378,7619,241
2020-05-28,8065,8152,87
2020-05-29,8617,8469,-148
2020-05-30,8953,9313,360
2020-05-31,9850,9602,-248
2020-06-01,10146,9890,-256
2020-06-02,10460,10511,51
2020-06-03,11108,11107,-1
2020-06-04,11541,+,+
2020-06-05,11998,+,+
2020-06-06,12478,+,+
2020-06-07,12983,+,+
2020-06-08,13515,+,+
2020-06-09,14075,+,+
2020-06-10,14664,+,+
2020-06-11,15284,+,+
2020-06-12,15936,+,+
2020-06-13,16623,+,+
2020-06-14,17345,+,+
2020-06-15,18105,+,+
2020-06-16,18905,+,+
2020-06-17,19747,+,+
2020-06-18,20633,+,+
