Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,3,1,-2
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,3,1,-2
2020-03-26,1,2,1
2020-03-27,4,2,-2
2020-03-28,0,4,4
2020-03-29,15,4,-11
2020-03-30,17,8,-9
2020-03-31,22,10,-12
2020-04-01,12,11,-1
2020-04-02,11,11,0
2020-04-03,15,19,4
2020-04-04,25,28,3
2020-04-05,27,29,2
2020-04-06,28,34,6
2020-04-07,32,48,16
2020-04-08,50,107,57
2020-04-09,111,128,17
2020-04-10,137,166,29
2020-04-11,179,193,14
2020-04-12,204,230,26
2020-04-13,241,242,1
2020-04-14,252,307,55
2020-04-15,323,334,11
2020-04-16,352,362,10
2020-04-17,385,370,-15
2020-04-18,400,393,-7
2020-04-19,418,416,-2
2020-04-20,446,433,-13
2020-04-21,470,457,-13
2020-04-22,515,479,-36
2020-04-23,535,548,13
2020-04-24,614,633,19
2020-04-25,700,685,-15
2020-04-26,761,798,37
2020-04-27,883,842,-41
2020-04-28,927,918,-9
2020-04-29,1008,1016,8
2020-04-30,1112,1080,-32
2020-05-01,1174,1121,-53
2020-05-02,1210,1187,-23
2020-05-03,1291,1482,191
2020-05-04,1602,1733,131
2020-05-05,1868,1931,63
2020-05-06,2080,2046,-34
2020-05-07,2204,2199,-5
2020-05-08,2357,2322,-35
2020-05-09,2483,2493,10
2020-05-10,2672,2613,-59
2020-05-11,2798,2671,-127
2020-05-12,2859,2910,51
2020-05-13,3113,3005,-108
2020-05-14,3229,3428,199
2020-05-15,3662,3630,-32
2020-05-16,3872,3834,-38
2020-05-17,4098,3952,-146
2020-05-18,4223,4023,-200
2020-05-19,4299,4310,11
2020-05-20,4605,4549,-56
2020-05-21,4858,5188,330
2020-05-22,5530,5655,125
2020-05-23,6022,6091,69
2020-05-24,6490,6353,-137
2020-05-25,6773,6584,-189
2020-05-26,7011,6967,-44
2020-05-27,7419,7619,200
2020-05-28,8110,8152,42
2020-05-29,8631,+,+
2020-05-30,9184,+,+
2020-05-31,9770,+,+
2020-06-01,10391,+,+
2020-06-02,11051,+,+
2020-06-03,11750,+,+
2020-06-04,12491,+,+
2020-06-05,13277,+,+
2020-06-06,14111,+,+
2020-06-07,14995,+,+
2020-06-08,15804,+,+
2020-06-09,16662,+,+
2020-06-10,17572,+,+
2020-06-11,18537,+,+
2020-06-12,19560,+,+
2020-06-13,20645,+,+
2020-06-14,21796,+,+
2020-06-15,23016,+,+
2020-06-16,24310,+,+
2020-06-17,25682,+,+
