Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,32,-3
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,54,53
2020-04-09,133,-5
2020-04-10,137,29
2020-04-11,183,10
2020-04-12,205,25
2020-04-13,247,-5
2020-04-14,248,59
2020-04-15,336,-2
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,375,18
2020-04-19,405,11
2020-04-20,428,5
2020-04-21,442,15
2020-04-22,469,10
2020-04-23,491,57
2020-04-24,580,53
2020-04-25,673,12
2020-04-26,711,87
2020-04-27,851,-9
2020-04-28,865,53
2020-04-29,955,61
2020-04-30,1064,16
2020-05-01,1113,8
2020-05-02,1144,43
2020-05-03,1222,260
2020-05-04,1618,115
2020-05-05,1851,80
2020-05-06,2027,19
2020-05-07,2106,93
2020-05-08,2277,45
2020-05-09,2387,106
2020-05-10,2580,33
2020-05-11,2679,-8
2020-05-12,2710,200
2020-05-13,3029,-24
2020-05-14,3062,366
2020-05-15,3630,+
2020-05-16,3737,97
2020-05-17,3943,9
2020-05-18,4024,-1
2020-05-19,4075,235
2020-05-20,4457,92
2020-05-21,4677,511
2020-05-22,5494,161
2020-05-23,5888,203
2020-05-24,6313,40
2020-05-25,6500,84
2020-05-26,6719,248
2020-05-27,7170,449
2020-05-28,7943,209
2020-05-29,8427,42
2020-05-30,8652,661
2020-05-31,9730,-128
2020-06-01,9778,112
2020-06-02,10068,443
2020-06-03,10837,270
2020-06-04,11425,126
2020-06-05,11805,522
2020-06-06,12730,43
2020-06-07,13035,10
2020-06-08,13232,62
2020-06-09,13473,298
2020-06-10,14052,571
2020-06-11,15071,95
2020-06-12,15483,200
2020-06-13,15991,331
2020-06-14,16687,-175
2020-06-15,16682,131
2020-06-16,17033,991
2020-06-17,18647,-29
2020-06-18,18975,412
2020-06-19,19825,97
2020-06-20,20260,1314
2020-06-21,22408,-568
2020-06-22,22071,2611
2020-06-23,26051,386
2020-06-24,27342,-423
2020-06-25,27271,144
2020-06-26,27776,-114
2020-06-27,27916,-15
2020-06-28,28153,-168
2020-06-29,28170,83
2020-06-30,28519,-27
2020-07-01,28747,180
2020-07-02,29270,-117
2020-07-03,29406,168
2020-07-04,29914,-105
2020-07-05,30069,-186
2020-07-06,30073,-69
2020-07-07,30215,79
2020-07-08,30581,-57
2020-07-09,30786,-23
2020-07-10,31030,50
2020-07-11,31383,-104
2020-07-12,31531,-167
2020-07-13,31567,-15
2020-07-14,31801,84
2020-07-15,32199,209
2020-07-16,32807,197
2020-07-17,33438,-2
2020-07-18,33801,-216
2020-07-19,33828,-123
2020-07-20,33936,209
2020-07-21,34517,-112
2020-07-22,34700,-40
2020-07-23,34955,-117
2020-07-24,35100,-74
2020-07-25,35293,-131
2020-07-26,35407,-187
2020-07-27,35432,-68
2020-07-28,35614,83
2020-07-29,36031,-58
2020-07-30,36284,-12
2020-07-31,36594,-126
2020-08-01,36746,-151
2020-08-02,36844,-205
2020-08-03,36852,-48
2020-08-04,37071,-72
2020-08-05,37280,38
2020-08-06,37655,80
2020-08-07,38117,-153
2020-08-08,38265,-126
2020-08-09,38417,-209
2020-08-10,38440,-41
2020-08-11,38686,-38686
2020-08-12,38980,+
2020-08-13,39291,+
2020-08-14,39610,+
2020-08-15,39935,+
2020-08-16,40264,+
2020-08-17,40596,+
2020-08-18,40932,+
2020-08-19,41270,+
2020-08-20,41612,+
2020-08-21,41957,+
2020-08-22,42306,+
2020-08-23,42657,+
2020-08-24,43012,+
2020-08-25,43371,+
2020-08-26,43732,+
