Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,32,-3
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,54,53
2020-04-09,133,-5
2020-04-10,137,29
2020-04-11,183,10
2020-04-12,205,25
2020-04-13,247,-5
2020-04-14,248,59
2020-04-15,337,-3
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,375,18
2020-04-19,404,12
2020-04-20,428,5
2020-04-21,442,15
2020-04-22,469,10
2020-04-23,490,58
2020-04-24,581,52
2020-04-25,673,12
2020-04-26,711,87
2020-04-27,851,-9
2020-04-28,865,53
2020-04-29,955,61
2020-04-30,1064,16
2020-05-01,1113,8
2020-05-02,1144,43
2020-05-03,1221,261
2020-05-04,1619,114
2020-05-05,1851,80
2020-05-06,2027,19
2020-05-07,2106,93
2020-05-08,2276,46
2020-05-09,2387,106
2020-05-10,2580,33
2020-05-11,2678,-7
2020-05-12,2709,201
2020-05-13,3029,-24
2020-05-14,3061,367
2020-05-15,3630,+
2020-05-16,3736,98
2020-05-17,3942,10
2020-05-18,4022,1
2020-05-19,4073,237
2020-05-20,4456,93
2020-05-21,4675,513
2020-05-22,5494,161
2020-05-23,5887,204
2020-05-24,6312,41
2020-05-25,6498,86
2020-05-26,6716,251
2020-05-27,7168,451
2020-05-28,7942,210
2020-05-29,8425,44
2020-05-30,8648,665
2020-05-31,9729,-127
2020-06-01,9774,116
2020-06-02,10063,448
2020-06-03,10834,273
2020-06-04,11422,129
2020-06-05,11801,526
2020-06-06,12727,46
2020-06-07,13029,16
2020-06-08,13226,68
2020-06-09,13466,305
2020-06-10,14046,577
2020-06-11,15067,99
2020-06-12,15477,206
2020-06-13,15985,337
2020-06-14,16680,-168
2020-06-15,16673,140
2020-06-16,17025,999
2020-06-17,18643,-25
2020-06-18,18967,420
2020-06-19,19817,105
2020-06-20,20251,1323
2020-06-21,22404,-564
2020-06-22,22060,2622
2020-06-23,26051,386
2020-06-24,27335,-416
2020-06-25,27258,157
2020-06-26,27763,-101
2020-06-27,27901,+
2020-06-28,28138,-153
2020-06-29,28154,99
2020-06-30,28504,-12
2020-07-01,28731,196
2020-07-02,29255,-102
2020-07-03,29390,184
2020-07-04,29899,-90
2020-07-05,30053,-170
2020-07-06,30056,-52
2020-07-07,30198,96
2020-07-08,30564,-40
2020-07-09,30769,-6
2020-07-10,31013,67
2020-07-11,31366,-87
2020-07-12,31514,-150
2020-07-13,31549,3
2020-07-14,31783,102
2020-07-15,32182,226
2020-07-16,32791,213
2020-07-17,33422,14
2020-07-18,33784,-199
2020-07-19,33809,-104
2020-07-20,33916,229
2020-07-21,34500,-95
2020-07-22,34681,-21
2020-07-23,34935,-97
2020-07-24,35080,-54
2020-07-25,35274,-112
2020-07-26,35387,-167
2020-07-27,35411,-47
2020-07-28,35594,103
2020-07-29,36012,-39
2020-07-30,36264,8
2020-07-31,36574,-106
2020-08-01,36726,-131
2020-08-02,36823,-184
2020-08-03,36831,-27
2020-08-04,37050,-51
2020-08-05,37259,59
2020-08-06,37634,101
2020-08-07,38096,-132
2020-08-08,38244,-105
2020-08-09,38396,-188
2020-08-10,38418,-19
2020-08-11,38664,-28
2020-08-12,38922,-121
2020-08-13,39056,-41
2020-08-14,39293,-49
2020-08-15,39530,-99
2020-08-16,39699,-181
2020-08-17,39742,-39
2020-08-18,39971,-14
2020-08-19,40257,-46
2020-08-20,40512,-40512
2020-08-21,40799,+
2020-08-22,41092,+
2020-08-23,41390,+
2020-08-24,41691,+
2020-08-25,41994,+
2020-08-26,42301,+
2020-08-27,42610,+
2020-08-28,42922,+
2020-08-29,43236,+
2020-08-30,43553,+
2020-08-31,43873,+
2020-09-01,44195,+
2020-09-02,44520,+
2020-09-03,44848,+
2020-09-04,45178,+
