Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,31,-2
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,53,54
2020-04-09,129,-1
2020-04-10,137,29
2020-04-11,181,12
2020-04-12,204,26
2020-04-13,245,-3
2020-04-14,249,58
2020-04-15,333,1
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,377,16
2020-04-19,406,10
2020-04-20,429,4
2020-04-21,444,13
2020-04-22,471,8
2020-04-23,492,56
2020-04-24,579,54
2020-04-25,671,14
2020-04-26,712,86
2020-04-27,848,-6
2020-04-28,868,50
2020-04-29,956,60
2020-04-30,1063,17
2020-05-01,1116,5
2020-05-02,1149,38
2020-05-03,1225,257
2020-05-04,1605,128
2020-05-05,1843,88
2020-05-06,2025,21
2020-05-07,2112,87
2020-05-08,2280,42
2020-05-09,2394,99
2020-05-10,2585,28
2020-05-11,2688,-17
2020-05-12,2725,185
2020-05-13,3031,-26
2020-05-14,3076,352
2020-05-15,3621,9
2020-05-16,3747,87
2020-05-17,3954,-2
2020-05-18,4043,-20
2020-05-19,4099,211
2020-05-20,4466,83
2020-05-21,4691,497
2020-05-22,5479,176
2020-05-23,5891,200
2020-05-24,6322,31
2020-05-25,6526,58
2020-05-26,6749,218
2020-05-27,7190,429
2020-05-28,7946,206
2020-05-29,8443,26
2020-05-30,8688,625
2020-05-31,9729,-127
2020-06-01,9825,65
2020-06-02,10117,394
2020-06-03,10863,244
2020-06-04,11458,93
2020-06-05,11854,473
2020-06-06,12757,16
2020-06-07,13092,-47
2020-06-08,13306,-12
2020-06-09,13550,221
2020-06-10,14114,509
2020-06-11,15109,57
2020-06-12,15550,133
2020-06-13,16064,258
2020-06-14,16754,-242
2020-06-15,16788,25
2020-06-16,17132,892
2020-06-17,18680,-62
2020-06-18,19064,323
2020-06-19,19904,18
2020-06-20,20363,1211
2020-06-21,22431,-591
2020-06-22,22211,2471
2020-06-23,25999,438
2020-06-24,27392,-473
2020-06-25,27430,-15
2020-06-26,27938,-276
2020-06-27,28100,-199
2020-06-28,28339,-354
2020-06-29,28369,-116
2020-06-30,28706,-214
2020-07-01,28938,-11
2020-07-02,29447,-294
2020-07-03,29602,-28
2020-07-04,30098,-289
2020-07-05,30270,-387
2020-07-06,30288,-284
2020-07-07,30427,-133
2020-07-08,30780,-256
2020-07-09,30992,-30992
2020-07-10,31521,+
2020-07-11,32087,+
2020-07-12,32673,+
2020-07-13,33273,+
2020-07-14,33886,+
2020-07-15,34511,+
2020-07-16,35148,+
2020-07-17,35798,+
2020-07-18,36461,+
2020-07-19,37136,+
2020-07-20,37825,+
2020-07-21,38526,+
2020-07-22,39242,+
2020-07-23,39971,+
2020-07-24,40715,+
