Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,0,1,1
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,3,4,1
2020-03-30,4,8,4
2020-03-31,8,10,2
2020-04-01,11,11,0
2020-04-02,12,11,-1
2020-04-03,11,19,8
2020-04-04,20,28,8
2020-04-05,30,29,-1
2020-04-06,31,34,3
2020-04-07,36,48,12
2020-04-08,51,107,56
2020-04-09,116,128,12
2020-04-10,137,166,29
2020-04-11,178,193,15
2020-04-12,208,230,22
2020-04-13,248,242,-6
2020-04-14,260,307,47
2020-04-15,330,334,4
2020-04-16,359,362,3
2020-04-17,389,370,-19
2020-04-18,397,393,-4
2020-04-19,423,416,-7
2020-04-20,447,433,-14
2020-04-21,465,457,-8
2020-04-22,490,479,-11
2020-04-23,516,548,32
2020-04-24,590,633,43
2020-04-25,682,685,3
2020-04-26,737,798,61
2020-04-27,860,842,-18
2020-04-28,907,918,11
2020-04-29,989,1016,27
2020-04-30,1094,1080,-14
2020-05-01,1163,1121,-42
2020-05-02,1207,1187,-20
2020-05-03,1277,1482,205
2020-05-04,1598,1733,135
2020-05-05,1868,1931,63
2020-05-06,2080,2046,-34
2020-05-07,2203,2199,-4
2020-05-08,2369,2322,-47
2020-05-09,2500,2493,-7
2020-05-10,2684,2613,-71
2020-05-11,2813,2671,-142
2020-05-12,2875,2910,35
2020-05-13,3134,3005,-129
2020-05-14,3233,3428,195
2020-05-15,3695,3630,-65
2020-05-16,3909,3834,-75
2020-05-17,4127,3952,-175
2020-05-18,4254,4023,-231
2020-05-19,4330,4310,-20
2020-05-20,4641,4549,-92
2020-05-21,4898,5188,290
2020-05-22,5591,5655,64
2020-05-23,6091,6091,+
2020-05-24,6559,6353,-206
2020-05-25,6839,6584,-255
2020-05-26,7088,6967,-121
2020-05-27,7501,7619,118
2020-05-28,8206,8152,-54
2020-05-29,8779,8469,-310
2020-05-30,9116,9313,197
2020-05-31,10031,9602,-429
2020-06-01,10336,9890,-446
2020-06-02,10645,10511,-134
2020-06-03,11318,11107,-211
2020-06-04,11958,11551,-407
2020-06-05,12436,12327,-109
2020-06-06,13274,12773,-501
2020-06-07,13749,13045,-704
2020-06-08,14816,+,+
2020-06-09,15954,+,+
2020-06-10,17179,+,+
2020-06-11,18498,+,+
2020-06-12,19919,+,+
2020-06-13,21448,+,+
2020-06-14,23096,+,+
2020-06-15,24870,+,+
2020-06-16,26781,+,+
2020-06-17,28838,+,+
2020-06-18,31054,+,+
2020-06-19,33440,+,+
2020-06-20,36009,+,+
2020-06-21,38776,+,+
2020-06-22,41756,+,+
