Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,31,-2
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,53,54
2020-04-09,131,-3
2020-04-10,137,29
2020-04-11,182,11
2020-04-12,205,25
2020-04-13,246,-4
2020-04-14,248,59
2020-04-15,335,-1
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,376,17
2020-04-19,405,11
2020-04-20,428,5
2020-04-21,443,14
2020-04-22,470,9
2020-04-23,491,57
2020-04-24,579,54
2020-04-25,672,13
2020-04-26,711,87
2020-04-27,849,-7
2020-04-28,866,52
2020-04-29,956,60
2020-04-30,1063,17
2020-05-01,1114,7
2020-05-02,1147,40
2020-05-03,1223,259
2020-05-04,1610,123
2020-05-05,1847,84
2020-05-06,2026,20
2020-05-07,2109,90
2020-05-08,2278,44
2020-05-09,2391,102
2020-05-10,2582,31
2020-05-11,2683,-12
2020-05-12,2718,192
2020-05-13,3030,-25
2020-05-14,3069,359
2020-05-15,3624,6
2020-05-16,3742,92
2020-05-17,3948,4
2020-05-18,4034,-11
2020-05-19,4087,223
2020-05-20,4461,88
2020-05-21,4684,504
2020-05-22,5485,170
2020-05-23,5889,202
2020-05-24,6317,36
2020-05-25,6513,71
2020-05-26,6734,233
2020-05-27,7180,439
2020-05-28,7943,209
2020-05-29,8434,35
2020-05-30,8670,643
2020-05-31,9728,-126
2020-06-01,9802,88
2020-06-02,10092,419
2020-06-03,10849,258
2020-06-04,11441,110
2020-06-05,11830,497
2020-06-06,12743,30
2020-06-07,13063,-18
2020-06-08,13270,24
2020-06-09,13512,259
2020-06-10,14083,540
2020-06-11,15089,77
2020-06-12,15516,167
2020-06-13,16028,294
2020-06-14,16720,-208
2020-06-15,16736,77
2020-06-16,17084,940
2020-06-17,18662,-44
2020-06-18,19020,367
2020-06-19,19864,58
2020-06-20,20312,1262
2020-06-21,22417,-577
2020-06-22,22143,2539
2020-06-23,26019,418
2020-06-24,27364,-445
2020-06-25,27353,62
2020-06-26,27859,-197
2020-06-27,28010,-109
2020-06-28,28248,-263
2020-06-29,28273,-20
2020-06-30,28615,-123
2020-07-01,28845,82
2020-07-02,29360,-207
2020-07-03,29507,67
2020-07-04,30008,-199
2020-07-05,30172,-289
2020-07-06,30184,-180
2020-07-07,30324,-30
2020-07-08,30683,-159
2020-07-09,30892,-129
2020-07-10,31137,-57
2020-07-11,31487,-208
2020-07-12,31642,-278
2020-07-13,31683,-131
2020-07-14,31913,-28
2020-07-15,32306,102
2020-07-16,32908,96
2020-07-17,33538,-102
2020-07-18,33909,-324
2020-07-19,33949,-244
2020-07-20,34059,86
2020-07-21,34628,-34628
2020-07-22,35053,+
2020-07-23,35481,+
2020-07-24,35915,+
2020-07-25,36355,+
2020-07-26,36801,+
2020-07-27,37253,+
2020-07-28,37713,+
2020-07-29,38179,+
2020-07-30,38652,+
2020-07-31,39132,+
2020-08-01,39620,+
2020-08-02,40114,+
2020-08-03,40616,+
2020-08-04,41125,+
2020-08-05,41642,+
