Data,Saida_Estimada,Saida,Erro
2020-03-20,10,1,-9
2020-03-21,10,1,-9
2020-03-22,10,1,-9
2020-03-23,10,1,-9
2020-03-24,10,1,-9
2020-03-25,10,1,-9
2020-03-26,10,2,-8
2020-03-27,10,2,-8
2020-03-28,10,4,-6
2020-03-29,10,4,-6
2020-03-30,10,8,-2
2020-03-31,10,10,0
2020-04-01,10,11,1
2020-04-02,10,11,1
2020-04-03,10,19,9
2020-04-04,10,28,18
2020-04-05,10,29,19
2020-04-06,10,34,24
2020-04-07,10,48,38
2020-04-08,10,107,97
2020-04-09,10,128,118
2020-04-10,10,166,156
2020-04-11,10,193,183
2020-04-12,10,230,220
2020-04-13,10,242,232
2020-04-14,10,307,297
2020-04-15,10,334,324
2020-04-16,10,362,352
2020-04-17,10,370,360
2020-04-18,10,393,383
2020-04-19,10,416,406
2020-04-20,10,433,423
2020-04-21,10,457,447
2020-04-22,10,479,469
2020-04-23,10,548,538
2020-04-24,10,633,623
2020-04-25,10,685,675
2020-04-26,10,798,788
2020-04-27,10,842,832
2020-04-28,10,918,908
2020-04-29,10,1016,1006
2020-04-30,10,1080,1070
2020-05-01,10,1121,1111
2020-05-02,10,1187,1177
2020-05-03,10,1482,1472
2020-05-04,10,1733,1723
2020-05-05,10,1931,1921
2020-05-06,10,2046,2036
2020-05-07,10,2199,2189
2020-05-08,10,2322,2312
2020-05-09,10,2493,2483
2020-05-10,10,2613,2603
2020-05-11,10,2671,2661
2020-05-12,10,2910,2900
2020-05-13,10,3005,2995
2020-05-14,10,3428,3418
2020-05-15,10,3630,3620
2020-05-16,10,3834,3824
2020-05-17,10,3952,3942
2020-05-18,10,4023,4013
2020-05-19,10,4310,4300
2020-05-20,10,4549,4539
2020-05-21,10,5188,5178
2020-05-22,10,5655,5645
2020-05-23,10,6091,6081
2020-05-24,10,6353,6343
2020-05-25,10,6584,6574
2020-05-26,10,6967,6957
2020-05-27,10,7619,7609
2020-05-28,10,8152,8142
2020-05-29,10,8469,8459
2020-05-30,10,9313,9303
2020-05-31,10,9602,9592
2020-06-01,10,9890,9880
2020-06-02,10,10511,10501
2020-06-03,10,11107,11097
2020-06-04,10,11551,11541
2020-06-05,10,12327,12317
2020-06-06,10,12773,12763
2020-06-07,10,13045,13035
2020-06-08,11,+,+
2020-06-09,11,+,+
2020-06-10,11,+,+
2020-06-11,11,+,+
2020-06-12,11,+,+
2020-06-13,11,+,+
2020-06-14,11,+,+
2020-06-15,11,+,+
2020-06-16,11,+,+
2020-06-17,11,+,+
2020-06-18,11,+,+
2020-06-19,11,+,+
2020-06-20,11,+,+
2020-06-21,11,+,+
2020-06-22,11,+,+
