Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,3,2
2020-04-04,2,3,1
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,4,5,1
2020-04-10,5,5,0
2020-04-11,5,6,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,8,2
2020-04-18,8,8,0
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,10,1
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,13,2
2020-04-30,13,14,1
2020-05-01,14,14,0
2020-05-02,14,15,1
2020-05-03,15,16,1
2020-05-04,16,16,0
2020-05-05,16,18,2
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,23,1
2020-05-14,23,23,+
2020-05-15,24,23,-1
2020-05-16,24,27,3
2020-05-17,27,27,+
2020-05-18,28,28,+
2020-05-19,29,30,1
2020-05-20,31,33,2
2020-05-21,34,35,1
2020-05-22,36,36,+
2020-05-23,37.5664,36,-1.56644
2020-05-24,39.1305,37,-2.13049
2020-05-25,40.7688,39,-1.76878
2020-05-26,42.4745,42,-0.474481
2020-05-27,44.2517,45,0.748303
2020-05-28,46.1033,45,-1.10326
2020-05-29,48.0323,48,-0.0322891
2020-05-30,50.042,57,6.95796
2020-05-31,52.1359,57,4.86413
2020-06-01,54.3173,58,3.68268
2020-06-02,56.59,61,4.40996
2020-06-03,58.9579,62,3.04214
2020-06-04,61.4247,66,4.57525
2020-06-05,63.9949,68,4.00514
2020-06-06,66.6725,68,1.3275
2020-06-07,69.4622,72,2.53781
