Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,1,1,1
2020-03-30,1,1,1
2020-03-31,1,1,1
2020-04-01,1,1,1
2020-04-02,1,1,1
2020-04-03,3,3,3
2020-04-04,3,3,3
2020-04-05,3,3,3
2020-04-06,3,3,3
2020-04-07,3,3,3
2020-04-08,5,5,5
2020-04-09,5,5,5
2020-04-10,5,5,5
2020-04-11,6,6,6
2020-04-12,6,6,6
2020-04-13,6,6,6
2020-04-14,6,6,6
2020-04-15,6,6,6
2020-04-16,6,6,6
2020-04-17,8,8,8
2020-04-18,8,8,8
2020-04-19,8,8,8
2020-04-20,8,8,8
2020-04-21,8,8,8
2020-04-22,8,8,8
2020-04-23,8,8,8
2020-04-24,8,9,9
2020-04-25,9,9,9
2020-04-26,9,10,10
2020-04-27,10,10,10
2020-04-28,10,11,11
2020-04-29,11,13,13
2020-04-30,13,14,14
2020-05-01,14,14,14
2020-05-02,14,15,15
2020-05-03,15,16,16
2020-05-04,16,16,16
2020-05-05,16,18,18
2020-05-06,18,18,18
2020-05-07,18,19,19
2020-05-08,19,19,19
2020-05-09,19,20,20
2020-05-10,20,20,20
2020-05-11,20,21,21
2020-05-12,21,22,22
2020-05-13,22,23,23
2020-05-14,23,23,23
2020-05-15,24,23,23
2020-05-16,24,27,27
2020-05-17,27,27,27
2020-05-18,28,28,28
2020-05-19,29,30,30
2020-05-20,31,33,33
2020-05-21,34,35,35
2020-05-22,36,36,36
2020-05-23,37,36,36
2020-05-24,38.6584,37,37
2020-05-25,40.3032,39,39
2020-05-26,42.03,42,42
2020-05-27,43.8292,45,45
2020-05-28,45.7055,45,45
2020-05-29,47.6622,48,48
2020-05-30,49.7027,57,57
2020-05-31,51.8305,57,57
2020-06-01,54.0494,58,58
2020-06-02,56.3633,61,61
2020-06-03,58.7763,62,62
2020-06-04,61.2925,66,66
2020-06-05,63.9165,68,68
2020-06-06,66.6528,68,68
2020-06-07,69.5063,72,72
2020-06-08,72.4819,4.1304e-316,4.1304e-316
