Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,6,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,8,2
2020-04-18,8,8,0
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,10,1
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,13,2
2020-04-30,13,14,1
2020-05-01,14,14,0
2020-05-02,14,15,1
2020-05-03,15,16,1
2020-05-04,16,16,0
2020-05-05,16,18,2
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,23,1
2020-05-14,23,23,+
2020-05-15,23,23,+
2020-05-16,23,27,4
2020-05-17,27,27,+
2020-05-18,27,28,1
2020-05-19,28,30,2
2020-05-20,30,33,3
2020-05-21,33,35,2
2020-05-22,35,36,1
2020-05-23,36,36,+
2020-05-24,36,37,1
2020-05-25,37,39,2
2020-05-26,39,42,3
2020-05-27,42,45,3
2020-05-28,45,45,+
2020-05-29,45,48,3
2020-05-30,48,57,9
2020-05-31,57,57,+
2020-06-01,57,58,1
2020-06-02,58,61,3
2020-06-03,61,62,1
2020-06-04,62,66,4
2020-06-05,66,68,2
2020-06-06,68,68,+
2020-06-07,68,72,4
2020-06-08,72,73,1
2020-06-09,73,77,4
2020-06-10,77,78,1
2020-06-11,78,79,1
2020-06-12,79,79,+
2020-06-13,79,83,4
2020-06-14,83,84,1
2020-06-15,84,86,2
2020-06-16,86,87,1
2020-06-17,87,87,+
2020-06-18,87,97,10
2020-06-19,98,98,+
2020-06-20,99,98,-1
2020-06-21,99,98,-1
2020-06-22,99,104,5
2020-06-23,105,107,2
2020-06-24,108,109,1
2020-06-25,110,113,3
2020-06-26,114,114,+
2020-06-27,115,115,+
2020-06-28,116,118,2
2020-06-29,119,124,5
2020-06-30,125,126,1
2020-07-01,127,128,1
2020-07-02,129,131,2
2020-07-03,132,136,4
2020-07-04,137,137,+
2020-07-05,138,137,-1
2020-07-06,138,137,-1
2020-07-07,138,141,3
2020-07-08,139.52,142,2.47989
2020-07-09,141.067,144,2.93288
2020-07-10,142.631,146,3.36852
2020-07-11,144.213,146,1.78681
2020-07-12,145.812,148,2.18755
2020-07-13,147.429,151,3.57056
2020-07-14,149.064,152,2.93564
2020-07-15,150.717,151,0.282595
2020-07-16,152.389,153,0.611213
2020-07-17,154.079,157,2.9213
2020-07-18,155.787,163,7.21264
2020-07-19,157.515,163,5.48503
2020-07-20,159.262,164,4.73827
2020-07-21,161.028,165,3.97214
2020-07-22,162.814,168,5.18642
2020-07-23,164.619,6.36599e-314,-164.619
