Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,5,5,0
2020-04-10,5,5,0
2020-04-11,5,6,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,8,2
2020-04-18,8,8,0
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,10,1
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,13,2
2020-04-30,13,14,1
2020-05-01,14,14,0
2020-05-02,14,15,1
2020-05-03,15,16,1
2020-05-04,16,16,0
2020-05-05,16,18,2
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,23,1
2020-05-14,23,23,+
2020-05-15,23,23,+
2020-05-16,23,27,4
2020-05-17,27,27,+
2020-05-18,27,28,1
2020-05-19,28,30,2
2020-05-20,30,33,3
2020-05-21,33,35,2
2020-05-22,35,36,1
2020-05-23,36,36,+
2020-05-24,36,37,1
2020-05-25,37,39,2
2020-05-26,39,42,3
2020-05-27,42,45,3
2020-05-28,45,45,+
2020-05-29,45,48,3
2020-05-30,48,57,9
2020-05-31,57,57,+
2020-06-01,58,58,+
2020-06-02,58,61,3
2020-06-03,62,62,+
2020-06-04,63,66,3
2020-06-05,67,68,1
2020-06-06,69,68,-1
2020-06-07,69,72,3
2020-06-08,73,73,+
2020-06-09,74,77,3
2020-06-10,78,78,+
2020-06-11,79,79,+
2020-06-12,80,79,-1
2020-06-13,80,83,3
2020-06-14,84,84,+
2020-06-15,85,86,1
2020-06-16,87,87,+
2020-06-17,88,87,-1
2020-06-18,88,97,9
2020-06-19,98,98,+
2020-06-20,99,98,-1
2020-06-21,99,98,-1
2020-06-22,99,104,5
2020-06-23,105,107,2
2020-06-24,108,109,1
2020-06-25,110,113,3
2020-06-26,114,114,+
2020-06-27,115,115,+
2020-06-28,116,118,2
2020-06-29,120,124,4
2020-06-30,126,126,+
2020-07-01,128,128,+
2020-07-02,130,131,1
2020-07-03,132.235,136,3.76451
2020-07-04,134.505,137,2.49529
2020-07-05,136.813,137,0.187016
2020-07-06,139.161,137,-2.16087
2020-07-07,141.549,141,-0.549044
2020-07-08,143.978,142,-1.9782
2020-07-09,146.449,144,-2.44905
2020-07-10,148.962,146,-2.9623
2020-07-11,151.519,146,-5.51869
2020-07-12,154.119,148,-6.11894
2020-07-13,156.764,151,-5.76381
2020-07-14,159.454,152,-7.45408
2020-07-15,162.191,151,-11.1905
2020-07-16,164.974,153,-11.9739
2020-07-17,167.805,157,-10.8051
2020-07-18,170.685,3.87842e-321,-170.685
