Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,4,5,1
2020-04-10,5,5,0
2020-04-11,5,6,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,8,2
2020-04-18,7,8,1
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,10,1
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,13,2
2020-04-30,13,14,1
2020-05-01,14,14,0
2020-05-02,14,15,1
2020-05-03,15,16,1
2020-05-04,16,16,0
2020-05-05,16,18,2
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,23,1
2020-05-14,23,23,+
2020-05-15,24,23,-1
2020-05-16,24,27,3
2020-05-17,27,27,+
2020-05-18,28,28,+
2020-05-19,29,30,1
2020-05-20,31,33,2
2020-05-21,33,35,2
2020-05-22,36,36,+
2020-05-23,37,36,-1
2020-05-24,37,37,+
2020-05-25,38,39,1
2020-05-26,40,42,2
2020-05-27,41.6909,45,3.30909
2020-05-28,43.3218,45,1.67817
2020-05-29,45.0421,48,2.95788
2020-05-30,46.8257,57,10.1743
2020-05-31,48.6809,57,8.31905
2020-06-01,50.6095,58,7.39053
2020-06-02,52.6144,61,8.38556
2020-06-03,54.6988,62,7.30117
2020-06-04,56.8658,66,9.13421
2020-06-05,59.1186,68,8.8814
2020-06-06,61.4607,68,6.53934
2020-06-07,63.8955,72,8.1045
2020-06-08,66.4268,73,6.5732
2020-06-09,69.0584,77,7.94161
2020-06-10,71.7942,78,6.20578
2020-06-11,74.6384,8.9003e-308,-74.6384
