Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,3,2
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,5,2
,5,5,0
,5,5,0
,5,6,1
,6,6,0
,6,6,0
,6,6,0
,6,6,0
,6,6,0
,6,8,2
,8,8,0
,8,8,0
,8,8,0
,8,8,0
,8,8,0
,8,8,0
,8,9,1
,9,9,0
,9,10,1
,10,10,0
,10,11,1
,11,13,2
,13,14,1
,14,14,0
,14,15,1
,15,16,1
,16,16,0
,16,18,2
,18,18,0
,18,19,1
,19,19,+
,19,20,1
,20,20,+
,20,21,1
,21,22,1
,22,23,1
,24,23,-1
,24,23,-1
,24,27,3
,28,27,-1
,28,28,+
,29,30,1
,30.3314,33,2.66857
,31.7228,35,3.27718
,33.1769,36,2.82313
,34.6964,36,1.30361
,36.2843,37,0.715661
,37.9438,39,1.0562
,39.678,42,2.32202
,41.4903,45,3.50974
,43.3841,45,1.61585
,45.3633,48,2.63668
,47.4316,57,9.56838
,49.5931,57,7.40694
,51.8518,58,6.14817
,54.2123,61,6.78769
,56.6791,62,5.32091
,59.257,66,6.74304
