Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,5,2
2020-04-09,4,5,1
2020-04-10,5,5,0
2020-04-11,5,6,1
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,8,2
2020-04-18,8,8,0
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,10,1
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,13,2
2020-04-30,13,14,1
2020-05-01,14,14,0
2020-05-02,14,15,1
2020-05-03,15,16,1
2020-05-04,16,16,0
2020-05-05,16,18,2
2020-05-06,18,18,0
2020-05-07,18,19,1
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,21,1
2020-05-12,21,22,1
2020-05-13,22,23,1
2020-05-14,23,23,+
2020-05-15,24,23,-1
2020-05-16,24,27,3
2020-05-17,27,27,+
2020-05-18,28,28,+
2020-05-19,29,30,1
2020-05-20,31,33,2
2020-05-21,34,35,1
2020-05-22,36,36,+
2020-05-23,37,36,-1
2020-05-24,38.6542,37,-1.6542
2020-05-25,40.2942,39,-1.29423
2020-05-26,42.016,42,-0.0160327
2020-05-27,43.8097,45,1.19028
2020-05-28,45.6802,45,-0.680219
2020-05-29,47.6305,48,0.369454
2020-05-30,49.6641,57,7.33585
2020-05-31,51.7846,57,5.21543
2020-06-01,53.9955,58,4.00447
2020-06-02,56.3009,61,4.69911
2020-06-03,58.7047,62,3.29533
2020-06-04,61.2111,66,4.78892
2020-06-05,63.8245,68,4.17549
2020-06-06,66.5495,68,1.45048
2020-06-07,69.3909,72,2.60913
2020-06-08,72.3535,3.45886e-316,-72.3535
