Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,36,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,37,2020-04-28
2020-04-29,38,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,87,2020-05-05
2020-05-06,90,2020-05-06
2020-05-07,90,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,108,2020-05-10
2020-05-11,109,2020-05-11
2020-05-12,119,2020-05-12
2020-05-13,120,2020-05-13
2020-05-14,129,2020-05-14
2020-05-15,128,2020-05-15
2020-05-16,137,2020-05-16
2020-05-17,140,2020-05-17
2020-05-18,140,2020-05-18
2020-05-19,142,2020-05-19
2020-05-20,158,2020-05-20
2020-05-21,167,2020-05-21
2020-05-22,180,2020-05-22
2020-05-23,178,2020-05-23
2020-05-24,215,2020-05-24
2020-05-25,204,2020-05-25
2020-05-26,211,2020-05-26
2020-05-27,251,2020-05-27
2020-05-28,327,2020-05-28
2020-05-29,314,2020-05-29
2020-05-30,401,2020-05-30
2020-05-31,476,2020-05-31
2020-06-01,468,2020-06-01
2020-06-02,481,2020-06-02
2020-06-03,511,2020-06-03
2020-06-04,590,2020-06-04
2020-06-05,702,2020-06-05
2020-06-06,765,2020-06-06
2020-06-07,892,2020-06-07
2020-06-08,1083,2020-06-08
2020-06-09,1069,2020-06-09
2020-06-10,1196,2020-06-10
2020-06-11,1245,2020-06-11
2020-06-12,1307,2020-06-12
2020-06-13,1345,2020-06-13
2020-06-14,1343,2020-06-14
2020-06-15,1399,2020-06-15
2020-06-16,1421,2020-06-16
2020-06-17,1506,2020-06-17
2020-06-18,1578,2020-06-18
2020-06-19,1577,2020-06-19
2020-06-20,1678,2020-06-20
2020-06-21,1734,2020-06-21
2020-06-22,1760,2020-06-22
2020-06-23,1786,2020-06-23
2020-06-24,1846,2020-06-24
'2020-06-25',1921,+
'2020-06-26',1989,+
'2020-06-27',2060,+
'2020-06-28',2133,+
'2020-06-29',2209,+
'2020-06-30',2287,+
'2020-07-01',2368,+
'2020-07-02',2452,+
'2020-07-03',2539,+
'2020-07-04',2629,+
'2020-07-05',2722,+
'2020-07-06',2819,+
'2020-07-07',2919,+
'2020-07-08',3023,+
'2020-07-09',3130,+
'2020-07-10',3241,+
