Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,37,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,37,2020-04-28
2020-04-29,38,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,72,2020-05-02
2020-05-03,69,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,88,2020-05-05
2020-05-06,91,2020-05-06
2020-05-07,91,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,110,2020-05-11
2020-05-12,120,2020-05-12
2020-05-13,121,2020-05-13
2020-05-14,130,2020-05-14
2020-05-15,129,2020-05-15
2020-05-16,138,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,144,2020-05-19
2020-05-20,160,2020-05-20
2020-05-21,168,2020-05-21
2020-05-22,182,2020-05-22
2020-05-23,180,2020-05-23
2020-05-24,217,2020-05-24
2020-05-25,206,2020-05-25
2020-05-26,213,2020-05-26
2020-05-27,253,2020-05-27
2020-05-28,329,2020-05-28
2020-05-29,317,2020-05-29
2020-05-30,404,2020-05-30
2020-05-31,480,2020-05-31
2020-06-01,472,2020-06-01
2020-06-02,485,2020-06-02
2020-06-03,516,2020-06-03
2020-06-04,595,2020-06-04
2020-06-05,708,2020-06-05
2020-06-06,771,2020-06-06
2020-06-07,900,2020-06-07
2020-06-08,1092,2020-06-08
2020-06-09,1079,2020-06-09
2020-06-10,1206,2020-06-10
2020-06-11,1256,2020-06-11
2020-06-12,1319,2020-06-12
2020-06-13,1358,2020-06-13
2020-06-14,1355,2020-06-14
2020-06-15,1412,2020-06-15
2020-06-16,1434,2020-06-16
'2020-06-17',1519,+
'2020-06-18',1594,+
'2020-06-19',1673,+
'2020-06-20',1757,+
'2020-06-21',1844,+
'2020-06-22',1936,+
'2020-06-23',2033,+
'2020-06-24',2134,+
'2020-06-25',2241,+
'2020-06-26',2353,+
'2020-06-27',2470,+
'2020-06-28',2593,+
'2020-06-29',2723,+
'2020-06-30',2858,+
'2020-07-01',3001,+
'2020-07-02',3151,+
