Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,65,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,84,2020-05-05
2020-05-06,88,2020-05-06
2020-05-07,89,2020-05-07
2020-05-08,99,2020-05-08
2020-05-09,112,2020-05-09
2020-05-10,108,2020-05-10
2020-05-11,109,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,119,2020-05-13
2020-05-14,126,2020-05-14
2020-05-15,127,2020-05-15
2020-05-16,134,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,139,2020-05-18
2020-05-19,141,2020-05-19
2020-05-20,154,2020-05-20
2020-05-21,163,2020-05-21
2020-05-22,176,2020-05-22
2020-05-23,177,2020-05-23
2020-05-24,206,2020-05-24
2020-05-25,203,2020-05-25
2020-05-26,209,2020-05-26
2020-05-27,241,2020-05-27
2020-05-28,306,2020-05-28
2020-05-29,311,2020-05-29
2020-05-30,380,2020-05-30
2020-05-31,453,2020-05-31
2020-06-01,462,2020-06-01
2020-06-02,475,2020-06-02
2020-06-03,502,2020-06-03
2020-06-04,568,2020-06-04
2020-06-05,669,2020-06-05
2020-06-06,740,2020-06-06
2020-06-07,855,2020-06-07
2020-06-08,1028,2020-06-08
2020-06-09,1054,2020-06-09
2020-06-10,1161,2020-06-10
2020-06-11,1221,2020-06-11
2020-06-12,1283,2020-06-12
2020-06-13,1327,2020-06-13
2020-06-14,1335,2020-06-14
2020-06-15,1381,2020-06-15
2020-06-16,1407,2020-06-16
2020-06-17,1480,2020-06-17
2020-06-18,1551,2020-06-18
2020-06-19,1566,2020-06-19
2020-06-20,1648,2020-06-20
2020-06-21,1709,2020-06-21
2020-06-22,1743,2020-06-22
2020-06-23,1771,2020-06-23
2020-06-24,1824,2020-06-24
2020-06-25,1893,2020-06-25
2020-06-26,1965,2020-06-26
2020-06-27,2084,2020-06-27
2020-06-28,2076,2020-06-28
2020-06-29,2142,2020-06-29
2020-06-30,2201,2020-06-30
2020-07-01,2308,2020-07-01
2020-07-02,2316,2020-07-02
2020-07-03,2462,2020-07-03
2020-07-04,2469,2020-07-04
2020-07-05,2527,2020-07-05
2020-07-06,2638,2020-07-06
2020-07-07,2681,2020-07-07
2020-07-08,2796,2020-07-08
2020-07-09,2754,2020-07-09
'2020-07-10',2804,+
'2020-07-11',2860,+
'2020-07-12',2918,+
'2020-07-13',2978,+
'2020-07-14',3038,+
'2020-07-15',3100,+
'2020-07-16',3163,+
'2020-07-17',3227,+
'2020-07-18',3292,+
'2020-07-19',3359,+
'2020-07-20',3427,+
'2020-07-21',3497,+
'2020-07-22',3568,+
'2020-07-23',3640,+
'2020-07-24',3714,+
'2020-07-25',3789,+
