Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,66,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,84,2020-05-05
2020-05-06,88,2020-05-06
2020-05-07,88,2020-05-07
2020-05-08,99,2020-05-08
2020-05-09,112,2020-05-09
2020-05-10,107,2020-05-10
2020-05-11,107,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,126,2020-05-14
2020-05-15,126,2020-05-15
2020-05-16,134,2020-05-16
2020-05-17,137,2020-05-17
2020-05-18,138,2020-05-18
2020-05-19,140,2020-05-19
2020-05-20,154,2020-05-20
2020-05-21,162,2020-05-21
2020-05-22,175,2020-05-22
2020-05-23,175,2020-05-23
2020-05-24,206,2020-05-24
2020-05-25,201,2020-05-25
2020-05-26,207,2020-05-26
2020-05-27,241,2020-05-27
2020-05-28,308,2020-05-28
2020-05-29,308,2020-05-29
2020-05-30,381,2020-05-30
2020-05-31,454,2020-05-31
2020-06-01,458,2020-06-01
2020-06-02,471,2020-06-02
2020-06-03,498,2020-06-03
2020-06-04,568,2020-06-04
2020-06-05,671,2020-06-05
2020-06-06,738,2020-06-06
2020-06-07,855,2020-06-07
2020-06-08,1031,2020-06-08
2020-06-09,1047,2020-06-09
2020-06-10,1157,2020-06-10
2020-06-11,1214,2020-06-11
2020-06-12,1276,2020-06-12
2020-06-13,1317,2020-06-13
2020-06-14,1322,2020-06-14
2020-06-15,1371,2020-06-15
2020-06-16,1395,2020-06-16
2020-06-17,1470,2020-06-17
2020-06-18,1541,2020-06-18
2020-06-19,1551,2020-06-19
2020-06-20,1638,2020-06-20
2020-06-21,1697,2020-06-21
2020-06-22,1728,2020-06-22
2020-06-23,1756,2020-06-23
2020-06-24,1809,2020-06-24
2020-06-25,1880,2020-06-25
2020-06-26,1951,2020-06-26
2020-06-27,2072,2020-06-27
2020-06-28,2055,2020-06-28
2020-06-29,2126,2020-06-29
2020-06-30,2184,2020-06-30
2020-07-01,2293,2020-07-01
2020-07-02,2294,2020-07-02
2020-07-03,2449,2020-07-03
2020-07-04,2446,2020-07-04
2020-07-05,2506,2020-07-05
2020-07-06,2620,2020-07-06
2020-07-07,2658,2020-07-07
2020-07-08,2776,2020-07-08
2020-07-09,2723,2020-07-09
2020-07-10,2779,2020-07-10
2020-07-11,2839,2020-07-11
2020-07-12,3022,2020-07-12
2020-07-13,3011,2020-07-13
2020-07-14,3050,2020-07-14
2020-07-15,3111,2020-07-15
2020-07-16,3151,2020-07-16
2020-07-17,3201,2020-07-17
2020-07-18,3201,2020-07-18
'2020-07-19',3200,+
'2020-07-20',3231,+
'2020-07-21',3264,+
'2020-07-22',3296,+
'2020-07-23',3330,+
'2020-07-24',3363,+
'2020-07-25',3397,+
'2020-07-26',3431,+
'2020-07-27',3466,+
'2020-07-28',3501,+
'2020-07-29',3536,+
'2020-07-30',3572,+
'2020-07-31',3608,+
'2020-08-01',3645,+
'2020-08-02',3681,+
'2020-08-03',3718,+
