Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,65,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,83,2020-05-05
2020-05-06,88,2020-05-06
2020-05-07,89,2020-05-07
2020-05-08,99,2020-05-08
2020-05-09,112,2020-05-09
2020-05-10,107,2020-05-10
2020-05-11,108,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,118,2020-05-13
2020-05-14,126,2020-05-14
2020-05-15,126,2020-05-15
2020-05-16,134,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,138,2020-05-18
2020-05-19,140,2020-05-19
2020-05-20,154,2020-05-20
2020-05-21,162,2020-05-21
2020-05-22,175,2020-05-22
2020-05-23,176,2020-05-23
2020-05-24,206,2020-05-24
2020-05-25,202,2020-05-25
2020-05-26,207,2020-05-26
2020-05-27,241,2020-05-27
2020-05-28,307,2020-05-28
2020-05-29,309,2020-05-29
2020-05-30,380,2020-05-30
2020-05-31,452,2020-05-31
2020-06-01,459,2020-06-01
2020-06-02,472,2020-06-02
2020-06-03,499,2020-06-03
2020-06-04,567,2020-06-04
2020-06-05,669,2020-06-05
2020-06-06,738,2020-06-06
2020-06-07,853,2020-06-07
2020-06-08,1028,2020-06-08
2020-06-09,1048,2020-06-09
2020-06-10,1157,2020-06-10
2020-06-11,1215,2020-06-11
2020-06-12,1277,2020-06-12
2020-06-13,1319,2020-06-13
2020-06-14,1326,2020-06-14
2020-06-15,1373,2020-06-15
2020-06-16,1398,2020-06-16
2020-06-17,1472,2020-06-17
2020-06-18,1543,2020-06-18
2020-06-19,1555,2020-06-19
2020-06-20,1640,2020-06-20
2020-06-21,1700,2020-06-21
2020-06-22,1732,2020-06-22
2020-06-23,1760,2020-06-23
2020-06-24,1813,2020-06-24
2020-06-25,1882,2020-06-25
2020-06-26,1953,2020-06-26
2020-06-27,2074,2020-06-27
2020-06-28,2061,2020-06-28
2020-06-29,2129,2020-06-29
2020-06-30,2188,2020-06-30
2020-07-01,2296,2020-07-01
2020-07-02,2300,2020-07-02
2020-07-03,2450,2020-07-03
2020-07-04,2452,2020-07-04
2020-07-05,2511,2020-07-05
2020-07-06,2623,2020-07-06
2020-07-07,2664,2020-07-07
2020-07-08,2780,2020-07-08
2020-07-09,2732,2020-07-09
2020-07-10,2785,2020-07-10
2020-07-11,2845,2020-07-11
2020-07-12,3024,2020-07-12
2020-07-13,3019,2020-07-13
2020-07-14,3057,2020-07-14
2020-07-15,3117,2020-07-15
'2020-07-16',3158,+
'2020-07-17',3198,+
'2020-07-18',3239,+
'2020-07-19',3281,+
'2020-07-20',3323,+
'2020-07-21',3366,+
'2020-07-22',3410,+
'2020-07-23',3454,+
'2020-07-24',3498,+
'2020-07-25',3543,+
'2020-07-26',3589,+
'2020-07-27',3635,+
'2020-07-28',3682,+
'2020-07-29',3730,+
'2020-07-30',3778,+
'2020-07-31',3826,+
