Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,3,1
2020-04-28,3,3,0
2020-04-29,3,5,2
2020-04-30,4,5,1
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,9,3
2020-05-07,9,11,2
2020-05-08,11,13,2
2020-05-09,13,13,+
2020-05-10,13,14,1
2020-05-11,14,15,1
2020-05-12,15,16,1
2020-05-13,16,18,2
2020-05-14,18,27,9
2020-05-15,27,27,+
2020-05-16,28,29,1
2020-05-17,30,29,-1
2020-05-18,30,32,2
2020-05-19,33,33,+
2020-05-20,34,33,-1
2020-05-21,34,33,-1
2020-05-22,34,45,11
2020-05-23,45,45,+
2020-05-24,46,47,1
2020-05-25,48,51,3
2020-05-26,52,66,14
2020-05-27,67,67,+
2020-05-28,69,77,8
2020-05-29,79,97,18
2020-05-30,98,105,7
2020-05-31,108,106,-2
2020-06-01,110,108,-2
2020-06-02,112,118,6
2020-06-03,121,121,+
2020-06-04,125,135,10
2020-06-05,139,143,4
2020-06-06,148,150,2
2020-06-07,155,151,-4
2020-06-08,157,151,-6
2020-06-09,157,163,6
2020-06-10,168,175,7
2020-06-11,181,196,15
2020-06-12,202,199,-3
2020-06-13,207,203,-4
2020-06-14,211,205,-6
2020-06-15,213,223,10
2020-06-16,230,244,14
2020-06-17,252,260,8
2020-06-18,269,271,2
2020-06-19,281,275,-6
2020-06-20,286,292,6
2020-06-21,302,301,-1
2020-06-22,313,316,3
2020-06-23,328,340,12
2020-06-24,351,365,14
2020-06-25,377,382,5
2020-06-26,396,410,14
2020-06-27,424,432,8
2020-06-28,448,434,-14
2020-06-29,452,449,-3
2020-06-30,466,492,26
2020-07-01,508,504,-4
2020-07-02,524,541,17
2020-07-03,560,569,9
2020-07-04,590,616,26
2020-07-05,613.261,627,13.7386
2020-07-06,637.269,634,-3.26864
2020-07-07,662.235,720,57.7646
2020-07-08,688.178,734,45.822
2020-07-09,715.137,774,58.8628
2020-07-10,743.152,808,64.8476
2020-07-11,772.265,844,71.7348
2020-07-12,802.518,852,49.4816
2020-07-13,833.957,861,27.0432
2020-07-14,866.627,896,29.3732
2020-07-15,900.577,927,26.4234
2020-07-16,935.856,971,35.1436
2020-07-17,972.518,1011,38.4817
2020-07-18,1010.62,1045,34.3837
2020-07-19,1050.21,1055,4.79311
2020-07-20,1091.35,1.33645e-320,-1091.35
